t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
1.0576672515985397,-69.17434745866561,33.17084289172192,0.1273741946448015,7.890238651915759,-0.2945140025027048,1.2721372075680295,-0.0682839776734795,-0.0861076656632863,-0.0332673901694554,-0.9219354631772184,0.3818708619483393,1.0,-0.0542901121054039,-0.7540954632162694,0.0391803180371464,-1.413184839092431,-1.1492598689564666,0.1051002429003209,0.9665428431387988,-0.0014588898149063,-0.0946304552323749,0.0174140780559014,-88.5712391792434,-36.79945369550992,-7.145875065533389,11.780813020281952,81.77316943487831
1.2865819245536303,-71.27860381765758,33.47372709203226,-0.1117078972002106,6.984753063607209,0.104137278816561,0.994169645961328,0.011158428210965,0.0209875805241148,0.0489860454383118,-0.932455376780442,0.361486774245637,1.0,0.0377240224635444,-0.6478557552120222,-0.0222305380300049,-1.4511177821429586,-1.1503644567233238,-0.1307961491902737,0.9237261763364022,0.0020670708833692,-0.0868932369671403,-0.0206813882120599,-76.65771958062396,-29.822318673782757,-12.48884275175485,-1.7278748043342484,72.03613105298757
1.5421115040860451,-71.22323599898583,33.269536494541875,0.088343830435901,5.735211535639638,-0.1702086550842151,0.8129753625219197,-0.0506979100740921,0.1361375155547105,0.0669077349545685,-0.9205856925463894,0.3672897007666958,1.0,-0.0348330555410576,-0.5352517767142448,0.0266035065196474,-1.2343604429064088,-1.179533377557849,0.0907668703380608,0.6038916057937289,-0.0013206632737497,-0.0590204065617727,0.0148143721485425,-54.49550034804842,-23.182886760845847,-10.723463758857836,12.096862030106148,62.6113788434816
1.7446769481552655,-69.70768887466436,32.73316107919842,0.0396946336482971,4.753521265054346,-0.4482103329548749,0.6253639283669584,-0.0757022102620329,0.1868394242555839,0.1352250537881855,-0.9068596392595712,0.3526454002624017,1.0,0.1526814692656583,-0.4114522502773757,-0.0696695897039972,-1.2023204357438508,-1.0824365188338425,-0.0780835858812893,0.5238971911328123,0.0004077875071922,-0.0481785386887985,-0.0144199533770003,-48.97821470655383,-19.784578819409106,9.730439472766042,-6.26322360872756,37.54273960507135
1.759023383063574,-69.56230615393707,32.688641517013814,0.0285552056906292,4.673489495709478,-0.0613157091281673,0.6001328933975331,-0.0231134011753975,0.1902241880090229,0.1382243286193495,-0.9059357758566516,0.3520488788253114,1.0,0.0536350259118448,-0.4297041336287897,-0.0226197070797422,-1.2214642957597155,-1.137203672192282,-0.0500300636607504,0.5062924862590421,0.0005506732083146,-0.0472832976945192,-0.0084321410494162,-47.91168897155656,-20.21103693402259,10.833109612501026,-4.749981744349087,37.437616316598294
1.7928384067666738,-69.20177081412356,32.57922665641738,0.0080697117838659,4.4908411926335265,-0.0275320474070603,0.5851482256036066,-0.0216424191706679,0.199190095836934,0.1418765297822936,-0.9040752523787768,0.3504144388557894,1.0,-0.0090658301935746,-0.4262360607979097,0.0121218412116507,-1.1961418176497025,-1.1021043625754663,-0.062479615401517,0.4890850128763114,0.0011643188478671,-0.0455516740033759,-0.0090476874296147,-46.26269763441892,-19.188886517831108,10.030549767340425,-5.270997740601671,36.80768087657172
1.846179143665245,-68.58529693276813,32.3911271741714,-0.0129817436147213,4.238757998843676,-0.0773344018207851,0.5612405645954027,-0.0362488397375882,0.2122635941042272,0.149039967614776,-0.90094880496107,0.3478087585596518,1.0,-0.0012354177334334,-0.4002921831789001,0.0082636502725132,-1.1852835811116669,-1.1145438388265123,-0.0486279034892763,0.4533576465630143,0.0008755287331256,-0.0418995583428857,-0.0070610788309975,-43.37056156850897,-18.455431771450968,10.142068495506791,-4.396433111758537,35.70583970555117
1.9193038498976005,-67.65395503328378,32.11028952344183,-0.0230737711827443,3.927130876212974,-0.087368163206649,0.5224892562741914,-0.046713025137228,0.2288842298989095,0.1586595055266231,-0.8966743564485079,0.3440379122529058,1.0,-0.0067313948424897,-0.3742541676805934,0.0109017044989946,-1.148987609531191,-1.0813980067926887,-0.0543424970891622,0.4135984545331008,0.0010104240797824,-0.0377805793884711,-0.0078403688210763,-39.773274223489445,-16.90988155572071,9.222183381808804,-4.472137227818782,34.17860306839167
2.012577199481445,-66.34014078097051,31.72034859314479,-0.0201891703229847,3.5721093626165796,-0.135860713120909,0.4741928196961464,-0.0570866979981472,0.2474133498630906,0.1720612833774178,-0.8910852182998885,0.339259988656561,0.9999999999999992,-0.0100409391708945,-0.3417877296127729,0.0113192388224714,-1.1203254346651068,-1.0794696315950956,-0.0419621273122637,0.3600455494523768,0.0008249650786502,-0.0324932485728293,-0.0059197132169945,-35.18275188495927,-15.555642148651271,8.864191796209644,-3.5411696107564454,32.28619287303958
2.1264748841413645,-64.57678930378117,31.208290018906993,-0.0196358823680034,3.1742095922372537,-0.1567410854253793,0.4171668849099557,-0.0631479903811163,0.2665053672505401,0.1887644509418911,-0.8842180510358586,0.3338383054360627,1.0,-0.0126821144743254,-0.3079143808385969,0.0150877846130813,-1.0699627728339982,-1.0403535078718855,-0.0447060316590231,0.304272341744659,0.0008907824486265,-0.0269108912463315,-0.0061621234838612,-30.090877144595208,-13.5994953067741,7.648997623264398,-3.3217581728273617,30.093886562243775
2.2615932415430824,-62.3084808948184,30.561036081470704,-0.0111717762052321,2.7639889545584544,-0.1949300821151723,0.362033105869447,-0.0753362462748848,0.2847521534402908,0.209322428224572,-0.876145344897754,0.3277498819685703,1.0,-0.0162058290889239,-0.2716147242605914,0.0177472997788233,-1.0240141624972705,-1.0250307448910236,-0.0309336106823302,0.2398727082585453,0.0006839209314292,-0.020626085139361,-0.0039226757520949,-24.380892906977355,-11.862188144619957,6.8520025360710095,-2.21319801403854,27.6765980445348
2.4186622058084453,-59.498961799200366,29.774257907323484,-0.005967376365765,2.351081847835741,-0.2127082965989165,0.3035607416857598,-0.0846619502229917,0.3008519893202927,0.2336209653945913,-0.866962083037347,0.3212947687605693,1.0,-0.0171592190424752,-0.2353889566349718,0.021238836260395,-0.9583214237731188,-0.977526385334803,-0.0277788708263541,0.1769091339145625,0.0006402166557714,-0.0144597132927491,-0.0032364188014489,-18.56863277382929,-9.70856482983992,5.317946474041572,-1.6110957783416355,25.102137050806512
2.598561973662642,-56.13868589365009,28.84815892535281,0.0073924407903591,1.9677095314808044,-0.2271828419147481,0.2545591217379443,-0.1013963322041877,0.3140279224437345,0.261275959184495,-0.8570293979228456,0.313967241211783,0.9999999999999996,-0.0170833827668555,-0.2015439475250197,0.0238078052893753,-0.895229204234494,-0.9500144638330914,-0.0065697482549582,0.1118088046715488,0.0002808548023709,-0.0082098402732875,0.0001924284489751,-12.658991113318352,-7.840171503883456,4.161387141191894,-0.1469827306765606,22.443737771587035
2.802344199753805,-52.2450611166803,27.79409375366061,0.0194261549439463,1.6249345073263963,-0.2232813085101899,0.2077357398813991,-0.1157831960845069,0.3237695582248089,0.2917769145801385,-0.8465427306427765,0.3055249670193283,0.9999999999999996,-0.0137433653870772,-0.1708312894296957,0.0262953721569509,-0.814246547787925,-0.8945204999695793,0.0078582659132611,0.0531145059879737,7.48977821367093e-06,-0.0026137538886612,0.0026197058693761,-7.180090428815728,-5.705250859173908,2.4095318866969,0.942905111082776,19.766761633241757
3.031258872708896,-47.86374578334068,26.62876396662175,0.0370633608234741,1.345572215627839,-0.1999438860828011,0.1759981393077661,-0.1390246818289598,0.3303079402770293,0.3235620667485055,-0.8363279135890018,0.2944776166573598,1.0,-0.0064176048657988,-0.146961175353084,0.0275098225199365,-0.7356337088328344,-0.8572887054735191,0.0400798955128112,-0.0007263607837592,-0.0006163292285591,0.0023982951348578,0.0077401902797736,-2.1695984780648137,-3.910121130517683,1.0635922735107215,2.759232884137266,17.142367060055964
3.2867884522413107,-43.06227409221174,25.380207765966304,0.0552716569860218,1.1353008745503383,-0.161326978168037,0.1491087537279561,-0.1600381748704253,0.3343253860276662,0.3552319070290394,-0.827000387009162,0.2793647428653853,1.0,0.0045923238975828,-0.1288817356395215,0.0277460089421701,-0.6422494295116231,-0.7960599884665887,0.0636730308836553,-0.0435843081546991,-0.0011477830979921,0.0062569617257703,0.0115291249803346,1.920603041618612,-1.9600394030989845,-0.7269724893346229,4.080696411212151,14.638503811537984
3.57069144252008,-37.92955440072328,24.08082091070512,0.0695987248516209,0.9916829683314232,-0.0967739106108475,0.1360767509606323,-0.1903523203495672,0.3366418563257533,0.3841362718974032,-0.8201778388695165,0.2576401352778372,1.0,0.0219781815049607,-0.1195562361935595,0.0263977992854235,-0.5534767377786395,-0.7526184261192652,0.097919108117574,-0.0766511683721452,-0.0019711719284876,0.0090576102387311,0.0168755706118446,5.1518737917551745,-0.3914929575245578,-2.0706245156487677,5.7160561532885,12.322828254463758
3.8850584275949944,-32.569930054697664,22.777447067590792,0.0852464425095123,0.913749182273324,-0.0263741803183276,0.1248464546117805,-0.2185812478807358,0.3383106346788574,0.4079550694830144,-0.8171693824942797,0.226477310853415,0.9999999999999998,0.0423956825618943,-0.1159397476386569,0.0233915098651361,-0.4554304464591727,-0.6888355227223012,0.1135046256178683,-0.097872802062428,-0.00256880907503,0.0105654009459591,0.0192683287954427,7.249992115682968,1.236190253309547,-3.739431363025363,6.450799007344503,10.24988897648835
4.232384836943966,-27.107871022024547,21.52427266960862,0.083174365176388,0.8748063463833975,0.0633029761271688,0.1182994731710429,-0.2546903825990128,0.3389294297743465,0.4235620631147739,-0.8198580405819885,0.1830487247272325,0.9999999999999998,0.069156332714164,-0.1186945928837931,0.0188944154925696,-0.3671323286153672,-0.6423998330739388,0.127356340730894,-0.1092301277242944,-0.0033136097104011,0.0110278320447032,0.0212521737923931,8.431728685927755,2.427095724631762,-4.939531080781253,6.966009947164504,8.45267498000633
4.615666561542291,-21.687110573791703,20.40444784413779,0.0819822355796035,0.8840386513395071,0.1411887036161555,0.1068786587855484,-0.2878109584359351,0.3376868191098869,0.4281176274146916,-0.8290027013595073,0.1240571694774335,1.0,0.0949776016477736,-0.1246755419479103,0.0127069070611663,-0.2773719084518961,-0.5770713426618173,0.1113460158335869,-0.1105310368864283,-0.003622111252957,0.0103472304363815,0.0184436786423125,8.567432428077433,3.5661278426395966,-6.3566686240124355,6.251170875936905,6.926602367567863
5.038527364616089,-16.481326924455388,19.517822074693346,0.0507978862953935,0.9142570821340312,0.2179768132121511,0.0900913532069116,-0.3223616183994118,0.3307590948965416,0.4196183901027384,-0.8438595588310671,0.0484782312875039,1.0,0.1209785745673028,-0.1335431606823369,0.0057134252305536,-0.2041816055490475,-0.5246106406814723,0.0876515880450493,-0.1009429056881639,-0.0038726912315079,0.0086485585548923,0.0142533673415563,7.926992033974392,4.189724735209809,-7.222472975558668,5.160495751371424,5.638685472575171
5.505391441773212,-11.69435857344608,19.014940513842433,0.0298046015925425,1.0020071685029597,0.2615904138840379,0.0683822354102616,-0.3433665268649967,0.3148811739124961,0.3964056323776352,-0.8612406166406925,-0.0442967599535772,0.9999999999999996,0.1356633943056675,-0.1458095539087216,-0.002510891266751,-0.1373053988466208,-0.4477055732102883,0.0390302825144605,-0.0774207843170031,-0.0034407609106563,0.0054812752616526,0.005979175369286,6.437561827342965,4.671752502610987,-8.083365995165554,3.10901742359208,4.52479855558109
6.021721563381453,-7.561549714074908,19.03886255958162,-0.0193122515751529,1.113376744160686,0.2796772707775645,0.0441622872295128,-0.3442710576853229,0.2864772072114451,0.3609624885514502,-0.8749420219563045,-0.1483316780222853,1.0,0.1372817246544723,-0.1586396865025828,-0.0094265971372801,-0.0917935563312725,-0.3727896892561255,0.0010074943576224,-0.0409305009948936,-0.0027831707029605,0.0014578621374308,-0.0005953721860255,4.465461271178659,4.648453819009502,-8.169440526541035,1.2677913093242748,3.5427074138928414
6.594354943770212,-4.319557746960585,19.742994333295353,-0.0269051447205572,1.2658711506626612,0.2578414831595926,0.0332214371842415,-0.3169020472626268,0.2479229286074256,0.3156108614806397,-0.8792241373395175,-0.2567561905195654,0.9999999999999998,0.1213064364736301,-0.1720355995056086,-0.0128230593988516,-0.0556521408977878,-0.2693982205363023,-0.0320151893459179,0.0025362943312136,-0.0016892830024306,-0.0028712865483376,-0.0059573238879535,2.2130690960164836,4.574390151783051,-8.033076748530103,-0.6413642255713365,2.6761145980851704
7.213139880273755,-2.1969856620374175,21.03330966339279,-0.0483595352904796,1.3780686900456662,0.2097687085276331,0.0348419503821272,-0.2687844582507536,0.2077374001175739,0.2700841725512521,-0.8703626832765898,-0.3554030821319622,1.0,0.1108045556933185,-0.1793806095795727,0.0109722257333373,-0.037505039871881,-0.1787676716592417,-0.0287486330816726,0.0377592572880339,-0.0013130284099298,-0.0060449885243187,-0.0032601332678844,0.4703915409721841,4.3766195499925145,-8.091604762910045,-1.6032864735539007,1.7186081714280197
7.227486315182063,-2.16168984623037,21.068694933603357,-0.0477249611929053,1.380457338153809,0.2148959445919782,0.0369410454662378,-0.2696718648837871,0.2068921842686686,0.2690567495784732,-0.8700340848077208,-0.3574735842359747,1.0,0.0947829819653093,-0.1817623449878486,-0.0105267071560246,-0.0395748440797565,-0.1755414270812805,-0.0436145893572398,0.0359818359598163,-0.0007650985663264,-0.0056931653615825,-0.0073838565737139,0.2657402804448603,4.273815295018806,-7.098195251654787,-1.7682920435755904,1.7155651554454052
7.261301338885163,-2.0807455867877875,21.15252451912799,-0.0464783328260691,1.3876527624253725,0.2056767271809064,0.0404588630439146,-0.2681293872297006,0.2049747889921986,0.2666742049115391,-0.8692121324440366,-0.3623312737955865,1.0,0.0938865739601811,-0.1778933831619557,-0.0072074338356407,-0.03766557853854,-0.1711787111514724,-0.0356892427162457,0.0386147673388228,-0.0008829041689851,-0.0056460428982502,-0.0059305362118803,0.272880874009944,4.299259946608213,-7.5417876857312764,-1.7315702398216413,1.6968658880593477
7.314642075783735,-1.95931439817956,21.28639293785129,-0.0420259859590145,1.398426335050591,0.2060314336645971,0.0405622446981347,-0.2651871763162909,0.2020169657841675,0.2629521637553864,-0.8678373092116971,-0.3699262406524343,1.0,0.0927051246868129,-0.1763136877300355,-0.0129515396739515,-0.0375197454181822,-0.163121568401719,-0.040979149443936,0.0397195713162392,-0.0007352900905906,-0.0056340626886023,-0.0072243944278421,0.0877459232172393,4.228585030126219,-7.090274137552074,-1.84586365278335,1.664082755162481
7.38776678201609,-1.804821939174785,21.472668143980577,-0.0394077566632778,1.4097882344582031,0.1944155615318672,0.0413210207653113,-0.2565389381452825,0.1980844113781395,0.2579519328479177,-0.8658744620165231,-0.3800385650333354,1.0,0.0882141195309833,-0.1769206708556274,-0.0101679921853037,-0.0353539104862927,-0.1533208188431427,-0.0352648492260737,0.0429743186496291,-0.0007411752196582,-0.0058911374492792,-0.006093581481569,-0.007305822442301,4.212741751408436,-7.316135054407951,-1.8650502487357123,1.618067686818185
7.481040131599935,-1.6267968698486504,21.714617272975243,-0.0361850755452044,1.4210604864370378,0.1905592450493626,0.0428272428628934,-0.2503772333325411,0.1933033739111412,0.2517588062775284,-0.8632059163879392,-0.3925141525185726,1.0,0.0859294031566219,-0.1765050940379904,-0.0099758749121068,-0.0344515174346565,-0.1405479043158334,-0.0386242976357381,0.0448336613755033,-0.0006152848577708,-0.0059390102068819,-0.0065675533234673,-0.2344046155525409,4.124386259920488,-6.905296938087669,-1.9848294647357083,1.5613514556470438
7.594937816259854,-1.4363175254406124,22.014168634503424,-0.0345899083123683,1.432137709894012,0.1764439966979279,0.0461827802102576,-0.2396182460049895,0.1878322022887755,0.2443775518814871,-0.8597501800518804,-0.4071537764378799,1.0,0.079890092972676,-0.1761598859416351,-0.0087546480885187,-0.0320760144838446,-0.1264574372684708,-0.0333737787347318,0.047996551685118,-0.0005812610296777,-0.0061006649323213,-0.0056663739147076,-0.3794042683874941,4.072774032898593,-7.010531159841602,-2.020894608045679,1.495248128330392
7.730056173661572,-1.2451979150881969,22.37459062983355,-0.0324010295033776,1.443223817601705,0.1679125652047504,0.0498393149963827,-0.231721597402074,0.1819853322891016,0.2360343900930598,-0.8553175299888873,-0.4237216642980977,1.0,0.0761772103808046,-0.1745893055296999,-0.007387613976737,-0.0308430338876991,-0.1104387139730329,-0.0350490372115267,0.0495778602607672,-0.0004603463786505,-0.0060730562556561,-0.0057924950793988,-0.6125685783216063,3.956730807762231,-6.5934646421685414,-2.1273922990602605,1.4231172462226265
7.887125137926935,-1.064802588147972,22.794123625880363,-0.028932296645547,1.4511260215371642,0.1524650806815825,0.0542777121385521,-0.2192867337656723,0.1758929362731495,0.2266634492175074,-0.8498452909874961,-0.4420360585710423,1.0,0.069561238984937,-0.172972233737465,-0.0069312452616767,-0.0284928108540363,-0.0942195043736386,-0.0294303164603574,0.051690879656556,-0.000421863787509,-0.0060729062695787,-0.0048862442077398,-0.7517171640379543,3.865412560004623,-6.607085937766632,-2.150392145068689,1.3463982408340045
8.067024905781132,-0.904762042616223,23.277044304058712,-0.0270329832268145,1.4570221093810858,0.1399759199708055,0.0598546931319666,-0.2092944354174188,0.1700733288756625,0.2165967595912245,-0.8431540557478199,-0.4617244084158449,1.0,0.0645801359841301,-0.170306047513042,-0.0049160898909904,-0.0272208830149048,-0.0778084132956977,-0.0294883238079758,0.0518547586955008,-0.0003178935695829,-0.005881030369487,-0.0047369529377008,-0.9390490924059024,3.713232061954561,-6.173067115809071,-2.2224267563266884,1.2683222808615509
8.270807131872296,-0.771113191969749,23.776828535795428,-0.0212154830040828,1.4572279050554666,0.1238929995302772,0.0647169773030815,-0.1968253201768696,0.1646547716574063,0.2057213096797637,-0.8351715979458185,-0.4827063095678531,0.9664661661926572,0.0563400737499293,-0.1669623338531056,-0.0039299997099486,-0.0250430664485088,-0.0631415530302356,-0.0234996380896651,0.0520931130117919,-0.0002764727998528,-0.0056690878575389,-0.0037483019630223,-1.0172928920817297,3.577589346787013,-6.117231933137653,-2.2124281888726625,1.1897599309927305
8.499721804827386,-0.6668322488120899,24.20135759429852,-0.0193579026287694,1.4547361175489106,0.11017497398898,0.0686835783119109,-0.1870077140627717,0.1600747309246925,0.1944552042886061,-0.8257674960938964,-0.5045855714631717,0.9178806360158116,0.049217698698754,-0.1636386689448019,-0.0015093123237687,-0.0238454704827199,-0.0499303228841097,-0.022771081477938,0.0508830663091336,-0.0001780348639909,-0.0053861546033146,-0.0034720080490584,-1.1185994841073634,3.386030641722762,-5.669890543994438,-2.2402992035915408,1.117858601583368
8.7552513843598,-0.5916884317139992,24.53908093556861,-0.012869257632872,1.4489657954395756,0.0951049977807868,0.0700140900874859,-0.1767847087848661,0.1561690798878834,0.182723466553685,-0.8148544573219365,-0.5274344993574211,0.8814664208640021,0.0426854044997725,-0.1604534841059177,-0.0005476708948877,-0.0218242916238732,-0.0389756049680199,-0.017095555412714,0.0498780465607086,-0.0001784878298544,-0.0051464933170482,-0.0025464389612016,-1.1107768705503542,3.2091771090097243,-5.560936610995469,-2.1914887295433187,1.0532413218283183
9.039154374638567,-0.5422588246571747,24.801599609306344,-0.0127110894600782,1.4408605697842314,0.0816411234736622,0.0703804606702101,-0.1684023843900987,0.1532288961815957,0.1710841203798044,-0.8023276150708079,-0.5508670866049025,0.8525532260070983,0.0377224222754404,-0.1575595772199182,0.0012246223020821,-0.0206097632919268,-0.0295143314865242,-0.016218410471402,0.0475666507905096,-0.0001258761251126,-0.0048424282382328,-0.0023014965817212,-1.1198607605776607,2.984856162286635,-5.1033625215735,-2.1754639996176004,0.9930472423930514
9.353521359713485,-0.5119608865717961,24.998827396736317,-0.0068788586875673,1.430216590215743,0.0691764042751769,0.0688675712227991,-0.1605233933186381,0.1509590003421007,0.1593513178689111,-0.7880707725822589,-0.5750800441423365,0.8313458507858461,0.0334100335923194,-0.1546364769796117,0.0019369923147002,-0.0185646808821479,-0.0221055611092927,-0.011010832205241,0.045278348521391,-0.0001573705350011,-0.0045468789793337,-0.0014671706530276,-1.0304374025153915,2.7776151399997406,-4.9535668047637085,-2.0911036160539,0.9348852363457708
9.700847769062456,-0.4924273478976785,25.138079446715423,-0.0078748890120386,1.4170915106667064,0.0577680171085088,0.0667147036361506,-0.1536680383721294,0.1495845482406716,0.1480454823670803,-0.7719794012914277,-0.5997375501847417,0.8148772130144032,0.0299570471382569,-0.1518793264554405,0.0031569907255197,-0.017171644920186,-0.0160375749592093,-0.0103212427748833,0.0418929105155866,-0.0001262128262815,-0.0041859431570315,-0.001288615159299,-0.96355207489685,2.533640698814249,-4.4935722673365035,-2.039740743332563,0.8774138696076135
10.08412949366078,-0.4744345372010211,25.228227340321823,-0.0026666388243455,1.4027841714180458,0.0491126618110025,0.0633719067333121,-0.1477895574543748,0.1486756287872536,0.1368316248447535,-0.7538880185588547,-0.625126006762557,0.803582902113079,0.0273352175780258,-0.1491401305573397,0.003609975478985,-0.0149942554273067,-0.0117335587625004,-0.0057742519252359,0.0386319677292519,-0.0001714284167625,-0.0038366601546147,-0.0005702991771041,-0.817577192801678,2.312854637228205,-4.31749268417629,-1.9311405023689985,0.8198078884514121
10.506990296734578,-0.4496197846882047,25.276482093156854,-0.0042582474205045,1.386625961854959,0.0407941640262817,0.0595935505918052,-0.1422471047011607,0.1483636760304086,0.1261428509193456,-0.7336549793089105,-0.6509635810257842,0.7951494825806686,0.0250776026125687,-0.1465125725228192,0.0043408361890164,-0.0134142056200841,-0.0083962566899829,-0.0055635832616884,0.0346519921094693,-0.0001484980479783,-0.0034431145548444,-0.0004946374538123,-0.7088790728366209,2.069008136080945,-3.8657694619390903,-1.8585522788151003,0.7615005605402225
10.9738543738917,-0.4119263283651867,25.29206314040225,2.110537326597501e-05,1.371114877943544,0.0362851442419911,0.05529037952676,-0.1377429801279569,0.1480848159167541,0.1155166686531454,-0.7110434050390133,-0.6775726947997364,0.7900870206020519,0.0237509625329601,-0.1440624764410323,0.0044908135869728,-0.0111750162920693,-0.0063768955164229,-0.0018316790819736,0.0310720053697581,-0.0001966852763025,-0.0030848127864557,8.275154690033919e-05,-0.544848900068435,1.856997139204486,-3.676367901791547,-1.7398760474374086,0.7025892696083889
11.490184495499944,-0.3587625141649619,25.28348944740557,-0.0019038682372849,1.3551380594184068,0.031128045244944,0.0508084746680881,-0.1329438227620738,0.1478876803226788,0.1052656532846987,-0.6858376935557335,-0.7046968992498039,0.7864880461009977,0.0223738625762146,-0.1417488911707469,0.0047930310597056,-0.0095591925845515,-0.0048747621061439,-0.0022710041389929,0.0272044478874288,-0.000173343726187,-0.002712349768476,3.398342241802665e-05,-0.4352987060840631,1.636930908556686,-3.2408060780015937,-1.6593553789387172,0.6427852663974767
