t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
1.1601795798999066,-13.067719900207525,28.413266143206943,0.1360995374963278,3.894813951314387,-0.0459192941686725,0.6016224898449103,0.0443163134064408,-0.2664218884729958,-0.2130235290641945,-0.7580628964249946,0.5556821602042341,0.2289550589565069,-0.0163284669001565,-0.4363323129985822,0.015039557378073,-3.384555165924897,1.6461546703847003,0.0743087467004617,4.6292306711065745,-0.0006937536585563,-4.934677166544535,0.0138545867101753,-277.0541443330352,-206.5036998499148,-51.54883175343649,37.17881481951527,67.1430530859789
1.3400793477541038,-16.710775331406435,28.85686314229734,0.0409445459534625,3.9005334365201247,-0.0214425554947792,0.6074951296528373,0.0058014376025562,-0.226897405238862,-0.1803008623876515,-0.7708981161412569,0.5671905670801679,0.2322709581548363,-0.0148614603725627,-0.436332312998582,0.005880975910836,-3.280799517915615,1.608689832641446,0.0328517082721013,4.138879684357516,1.2324630038962022e-05,-3.379475131563055,0.0060359560567733,-249.32227286844977,-185.1184835010367,-40.90946387667057,28.31567162616561,64.66709237705012
1.5438615738452668,-20.36890891828094,29.14156754521361,0.0029627269006172,3.9838438044267006,0.0073876184466618,0.6050177226603456,0.0163497951829741,-0.1793355862736139,-0.1438613194250597,-0.7829567942815168,0.5778697269559736,0.2433066422270522,-0.0117037765404032,-0.4363323129985816,0.0004622825843381,-3.1357569251224096,1.4186858223303278,0.0048703084931517,3.882726164884088,0.0004221356827805,-3.8013511823967567,0.0009245993239473,-217.52068339428095,-161.6182248684345,-29.70438107108058,19.392099252471603,61.133141133523466
1.7727762468003576,-23.786294142032865,29.225951676409803,-0.0199008310818184,4.026869937756899,0.0157649754956292,0.5861634040677085,0.005345864801303,-0.1247691183218688,-0.1052417786062915,-0.7924644992387025,0.5876432395372353,0.2573103616754911,-0.0108735725119669,-0.4363323129985824,0.0004303036044564,-2.9461832589796946,1.2136551681531316,0.0070773628531461,3.140947382907254,0.0003573456249062,-2.575848630786117,0.0012543583168012,-182.48447658916083,-135.66644388511364,-19.12475292616524,11.836893336548544,56.299565667350706
2.028305826332772,-26.645703720578595,29.005823654166992,-0.014420308339846,4.016451370850404,0.0256454948252599,0.5641924117351623,0.014903982221861,-0.0650630942210725,-0.0635251691891157,-0.7984921118853974,0.5949546387211112,0.2946383352060818,-0.0085922166009522,-0.4363323129985824,-0.0025188829016545,-2.708194383304438,0.8411690893827838,0.0041234181202584,2.756068556218404,0.0003657109131773,-2.4106157536334134,0.0003591467681203,-145.87758590217095,-108.75662096461014,-9.651290282056054,4.845899110269072,50.107656142007535
2.3122088166115415,-28.60421739378874,28.457664903012635,-0.0286840677314854,3.98335144415609,0.0553455860630256,0.5351953112951787,0.0168578473605614,0.000918333508737,-0.0212577765241139,-0.7994806041794708,0.6002666413862,0.3553767531939657,-0.0031293631539038,-0.4363323129985824,-0.0048766975142797,-2.423942983278842,0.5197789761062055,0.0163327500978615,1.9531797629719632,2.0716838795591944e-05,-1.4554086828844146,0.0018423823310422,-109.73900580620196,-81.6778802883582,-2.313827642646601,-0.109434144081182,42.786530220077616
2.626575801686456,-29.331998322503097,27.53470001824419,-0.016788511143243,3.857456319920872,0.1021017608309946,0.496554931299533,0.0370217280104335,0.0722408931648679,0.0176690105077532,-0.7941481412223735,0.6030509165459339,0.5482057304494338,0.0093882230751054,-0.4363323129985824,-0.0129461456650986,-2.096299246542044,0.1481310685329887,0.0308413303182768,1.5032596274590373,-0.0005623641113576,-1.0402239202394137,0.0026611580909126,-76.19746768350954,-56.32688740711712,2.7458665266313624,-3.4072841675395065,34.776214671610084
2.8693078771781773,-28.96183621796359,26.99154851995415,-0.0345783493904099,3.7883326061385616,0.175055259257265,0.483080808414119,0.0577234483482034,0.1292942496499413,0.0398281400658821,-0.785229685105722,0.6041544309392995,0.8236077837626093,0.0366932034686836,-0.4363323129985824,-0.0144751476917092,-1.839948929110194,-0.0204752642163724,0.0454563407267859,1.0293303755283163,-0.0017145284425543,-0.610844690507831,0.0043475747300132,-55.18426984643562,-39.92703006671552,4.676341277127916,-4.492007284414754,25.180137069198565
2.8836543120864855,-28.91556966080465,26.96115880468736,-0.0337589940606584,3.784009223653171,0.1816338572019894,0.4827283150945965,0.0574856920215047,0.1328097849469143,0.040853815541952,-0.7845792729439894,0.6041686223335865,0.761835130807518,0.0263076372558966,-0.4363323129985823,-0.0215267543568078,-1.8261860653684647,0.0049300096781777,0.0451892374074471,0.9749061517049282,-0.0013256855234983,-0.492145400426849,0.0032820158141782,-53.84758105216577,-38.67416001713086,4.835425695722414,-4.582735687703239,25.093274667683477
2.9174693357895856,-28.79626005946786,26.897052345580708,-0.0318537571312943,3.773732098928068,0.1836864805275767,0.4810907104995867,0.0599146934695932,0.1410884196284238,0.0432385438999201,-0.7829922379425274,0.6041840689231331,0.86488055740998,0.0332337123944349,-0.4363323129985823,-0.0231751009978327,-1.790639983150876,-0.0349143102228429,0.0474520348548762,0.9349962290029294,-0.0015930676126144,-0.4767901342607151,0.0033071586235332,-51.340264002939634,-36.77278456897589,4.905044408213578,-4.616496489578913,24.560088596620417
2.970810072688157,-28.578560876508213,26.840576149744752,-0.0266567507900991,3.7583791779588434,0.2051419961418786,0.4816241219255581,0.0649429456342065,0.1543383804989076,0.0466835886521289,-0.7803303791632921,0.604133755149222,0.9379933321666426,0.0392047569041008,-0.4363323129985823,-0.027068792680301,-1.7361351485225516,-0.0573892795773541,0.0489561106433103,0.8396978926476474,-0.0017996748934221,-0.3396399706230113,0.0028552284584953,-47.286228496029274,-33.45349708805114,5.0628315627217875,-4.71158183437397,23.608403890780927
3.043934778920512,-28.221540348836523,26.796315316911237,-0.0198039091120043,3.7368625778296254,0.2216060915801737,0.4809577785572162,0.0738396703439503,0.1728522931050558,0.0508250924356212,-0.7762972261254972,0.6039796267338112,0.9999999999999998,0.0444866673107234,-0.4363323129985824,-0.0290211722927556,-1.6610378216804722,-0.1235349677005807,0.0505898466998242,0.750818449002303,-0.001997449961041,-0.2352105781151791,0.0027378747266657,-42.1894262498904,-29.405734593852664,5.0767896739532095,-4.746945614721475,22.247422433652694
3.1372081285043567,-27.668458374595545,26.74269662859303,-0.0088790453583678,3.720571893124864,0.2544949479478267,0.4895933280951715,0.0844432359904555,0.1973071714980345,0.055252706023027,-0.7704719089637777,0.6035584335998098,0.9999999999999996,0.0493694947508469,-0.4320900021357574,-0.0329899812238077,-1.5672536256109326,-0.1914642845360642,0.049028654558489,0.634752514568707,-0.0021178190499574,-0.0844037121213124,0.0017722732282249,-36.01096375669638,-24.324167860594763,4.97250231763185,-4.785755820010206,20.493094386450544
3.2511058131642763,-26.84902189301434,26.62906649027518,0.0002600087924897,3.594560780150137,0.279656355759095,0.3867036265402792,0.103140169774863,0.2265780677769037,0.0579896566751246,-0.7626657341388319,0.6029376144004011,1.0,0.0522287622233732,-0.3721750881466216,-0.0370472553257553,-1.454294731251674,-0.2980597234926939,0.043792821659426,0.5216008459427819,-0.0021110262492528,-0.0693041508863254,0.0001855853840318,-29.300408430701555,-18.866008946569885,4.624980621686297,-4.816265387350309,18.376557155732648
3.386224170565994,-25.691099791399772,26.499194927510555,-0.0074114668476302,3.0150199519595433,0.3114889785015536,0.1912310349276222,0.1198733098341042,0.2534460642950222,0.0524086292810774,-0.7546778072306397,0.6027972474555158,1.0,0.0562013830811177,-0.3034925078809037,-0.0382652691163966,-1.3248636523769757,-0.3957469934128454,0.030449312917102,0.35333792480866,-0.002033088280336,-0.0485699338322762,-0.0021690099782039,-22.199115204753415,-12.925248905026187,4.176927289872025,-5.014944348309025,16.02280322007482
3.543293134831357,-24.161034306989738,26.28797055982726,-0.0217271258334437,2.302836118044336,0.3222024855663771,0.1319844145266187,0.1338981605286027,0.2779766164651431,0.0381580849887041,-0.7466498534384708,0.6030656034939683,1.0,0.0563347198033023,-0.2411235809956018,-0.0415484329856919,-1.1802759732588726,-0.5298472497101214,0.0083655378654011,0.2158316021540471,-0.0016671200013224,-0.0301689768138323,-0.0063033910413569,-15.362186791323238,-7.261106538135544,3.300328713522373,-5.202379590891598,13.663089675229669
3.723192902685554,-22.268422365374676,25.987689984079477,-0.0447436152977035,1.749104500551401,0.3217008048391854,0.0699600940295897,0.1517613574002585,0.302846510125375,0.0185426506343329,-0.7370010770903244,0.603861847634925,0.9999999999999996,0.0548264419632259,-0.1715022925489498,-0.0437891447534912,-1.0249041537003254,-0.6564222418398112,-0.0238968429872986,0.0783558850164123,-0.0010798638431809,-0.0102867410356687,-0.0118692965262359,-9.07423908499429,-2.0068795728490274,1.9708318801283913,-5.393460256995835,11.409613377466298
3.926975128776717,-20.051548593689983,25.61633082363937,-0.0650892153823508,1.2676382963067845,0.2940835218948489,0.0320552012222991,0.1707315544000692,0.3253494409336421,-0.0070172909200781,-0.7258557158028318,0.6059210852305963,1.0,0.0484489925809802,-0.1261609533096021,-0.0446988541184194,-0.8621342569302396,-0.7869933689580759,-0.061744146407783,-0.0131824404297646,-0.0002248461872112,0.0036799572413718,-0.0181005645341247,-3.8869008683713697,2.1447993757445425,0.2831880697906476,-5.505515662929666,9.316293838441352
4.155889801731808,-17.578186908429632,25.216960577300824,-0.0851873625368261,0.9883364136063548,0.252662996737705,0.0188290607865619,0.1943065170326045,0.3462011352827386,-0.0346575694369861,-0.7114485933883421,0.6104552400665585,1.0,0.0398845953593675,-0.0938004597254451,-0.0442128321423929,-0.698034854809355,-0.8683022500030751,-0.0994004273108978,-0.0885422507165772,0.0007146774521829,0.0146345631045395,-0.0240538359802532,0.0997044797748707,5.1743196025009865,-1.4565461936447268,-5.530895799223036,7.4396791351524625
4.411419381264222,-14.930076218546136,24.81835797101845,-0.0948192642295986,0.802821653350069,0.1900781350439968,0.0126361918163625,0.2169529775637384,0.3634447709950415,-0.0631083687265968,-0.6933716466831862,0.6189329960184287,1.0,0.0274078820197271,-0.0785367571914165,-0.0411354311202555,-0.5375812273736937,-0.906169392384679,-0.1267588551044902,-0.1197635865739405,0.0016361143311818,0.0198742196268061,-0.0278965190794644,2.6507474622388867,6.690368131316324,-3.0185739937951332,-5.295663265629575,5.810481803825143
4.535524938127336,-13.731264724078956,24.643673404743,-0.0945763660934671,0.7730228331628233,0.1588981123786542,0.0212154349319622,0.2275293313216225,0.3696960280602957,-0.0752242562181669,-0.6836793365726459,0.6246116485952209,0.9999999999999996,0.0200275496753851,-0.0749025032180944,-0.0408547859025856,-0.4764171806169335,-0.919209457753004,-0.1334171704230894,-0.1308882847725135,0.0020544435003121,0.0212249016856231,-0.0286469133377933,3.419206034749406,6.9342347896963155,-3.596891895606361,-5.06396453277271,4.537631290068695
4.549871373035645,-13.593253596189546,24.626396659528993,-0.0946161124307647,0.7713587943336185,0.1536739819392951,0.0213375738640751,0.228846476744985,0.3703758004208835,-0.0764999092687068,-0.6825148953407846,0.6253270672152872,0.9999999999999984,0.0200817592830007,-0.0759376277212917,-0.0390831044162652,-0.4668754389273302,-0.9085840875774872,-0.1338189169227547,-0.1311207928367102,0.002037578607042,0.021240756966284,-0.028736476431363,3.487165775169577,6.94742340187063,-3.6416467989012022,-5.03119106519822,4.520240660661955
4.583686396738744,-13.270522972170212,24.586809543849604,-0.0945854897716454,0.7679315206444232,0.1446449119915237,0.0221206416285214,0.2315268477597968,0.3719004210703357,-0.0794302257007817,-0.6797450227679268,0.6270714457238175,0.9999999999999988,0.0187948749396276,-0.0757625142504467,-0.038489661100138,-0.4500860581222873,-0.9066016100605954,-0.1350338586469043,-0.1322914130680064,0.00210075956332,0.0213606406310814,-0.0287179991440269,3.6338650219836217,6.969137595598415,-3.769427093412407,-4.970141287147348,4.41459110156807
4.637027133637316,-12.768885526507573,24.527781397903446,-0.0944722737178744,0.7638407717655427,0.1313974512437672,0.0236355931622546,0.2356301628082601,0.3741161328177745,-0.0838665335082304,-0.6753015888900272,0.6299700751837173,0.9999999999999992,0.0162752751060634,-0.0763705690185761,-0.0371972160711821,-0.4221869615277652,-0.891476046347551,-0.1361795801187019,-0.1331904734854525,0.0022182456865568,0.0213422165936694,-0.0287219292309286,3.831631187142675,6.969891375610087,-3.940357501956491,-4.858301641909438,4.2306196725513985
4.710151839869671,-12.096379253198265,24.45350351190859,-0.0933310635801879,0.7620461494515772,0.1132780408326748,0.0269815275819067,0.2402648109710999,0.376811178959472,-0.0895577559582931,-0.6690664916382265,0.6342189946768308,0.9999999999999992,0.0127702978462845,-0.0771130407770754,-0.0357606642906686,-0.3871939691557798,-0.8739168518637433,-0.1368126730148273,-0.1335832210275507,0.002363696286014,0.0211880973650432,-0.0285450095906565,4.041559312748456,6.913846665447167,-4.147783100008805,-4.696748646910195,3.9784979445125455
4.803425189453516,-11.26475218542438,24.370439344665947,-0.0905871351185421,0.7650417260847373,0.089443006794388,0.0308831659546386,0.2461505041198993,0.3796641391425476,-0.096132219044916,-0.6608908519392153,0.6401000304771618,1.0,0.0082855791511068,-0.0784650852727219,-0.0340363941565144,-0.3438537142969172,-0.8391438936460436,-0.1358014425333319,-0.1322252590055982,0.0025157644063547,0.0207354754873455,-0.0280738795993502,4.221886347523429,6.7596006925753125,-4.348436588299446,-4.465092954461974,3.671565454715285
4.917322874113435,-10.290129847457338,24.286557839485468,-0.0863363936991578,0.7752310845625547,0.0625255266207671,0.0365195586288537,0.2523742840262946,0.3822816534057268,-0.1031412598395568,-0.6505857045276355,0.647959716531142,0.9999999999999996,0.0033709013078731,-0.0811129976670009,-0.0315563232475836,-0.2960274551024772,-0.7932401821806121,-0.1324725856902259,-0.1287138841383968,0.0026546468291359,0.0198588095449151,-0.0270757123850131,4.334294797685043,6.4730854047081925,-4.522530900904068,-4.160578392784479,3.3250835092099464
5.052441231515154,-9.193548576434717,24.212882226213956,-0.0798804259274025,0.795084743521801,0.0316325483896703,0.0430317585177645,0.2585404220252317,0.3842472074875533,-0.1100541434223127,-0.6379420665386132,0.6581513105418112,0.9999999999999996,-0.0023922479151215,-0.0846959367989556,-0.028750764909945,-0.243609978262831,-0.7236164735838225,-0.1259498899774655,-0.1222802738374198,0.0027646923468968,0.0184824223537481,-0.0255027363701788,4.35286987807188,6.032880800057546,-4.6297392608236585,-3.7698907971736815,2.954925301748304
5.209510195780516,-8.001401379412059,24.16153868533835,-0.0715999486733901,0.8245321436150859,-0.0023802123657397,0.050280863447225,0.2639045219945821,0.3849753890143559,-0.1162273032513543,-0.6227626969516954,0.6710757697323813,1.0,-0.0084698792870998,-0.0894967149528037,-0.0252307520502089,-0.1906028275700886,-0.6360709168664943,-0.1160932162180229,-0.1130160389538414,0.0028279419367098,0.0165970485401018,-0.0232548561262673,4.2712925676759514,5.442851073574668,-4.659251719855684,-3.3002939838392957,2.57675221720552
5.389409963634713,-6.745546742071855,24.148260359792577,-0.0613986697405937,0.8624844015913935,-0.0368867063317481,0.0571736585301883,0.2677857890906542,0.3838828294574529,-0.1210396740546836,-0.6048662263590249,0.6870307954810237,0.9999999999999994,-0.0145096086220376,-0.0948558905448771,-0.021497002610715,-0.1376075110712718,-0.5229298904362739,-0.1031501455026919,-0.1010403925250629,0.0028344852417266,0.0142916058426933,-0.0204567349356336,4.105739983875922,4.734226281081923,-4.596609952488578,-2.7573734378871517,2.2052881911373836
5.593192189725876,-5.463213781803077,24.188451127385537,-0.0505684921102615,0.9052331439801464,-0.0708526254761356,0.0633337101113962,0.2694521302216234,0.3803128576547409,-0.1239409845863822,-0.5841131250005211,0.7061894099640321,1.0,-0.020238376322663,-0.1005259667974659,-0.0174324812347969,-0.0885817293327509,-0.3957185836697204,-0.0883627104472382,-0.0873767898957902,0.0027869620108054,0.0117533238091927,-0.0172851513368892,3.893886649690848,3.967666295180054,-4.464238467283591,-2.1682766639122235,1.8545228313009772
5.822106862680966,-4.196298852512078,24.3002051182498,-0.0398318783726454,0.9503134257393856,-0.1023043149603783,0.0681680695672379,0.2679591677511377,0.3736442676225874,-0.1244383788843633,-0.5604234557592099,0.7285065125796262,0.9999999999999996,-0.0252694958419421,-0.1057578549054362,-0.0133626724383225,-0.0442886495961615,-0.2586219183324542,-0.0732581988544906,-0.0733018274509925,0.0026950007619155,0.0092289287220919,-0.0140498517011283,3.682742414782918,3.2195634429146422,-4.2818568929397705,-1.5548192071606357,1.5375773765253884
6.0776364422133815,-2.9898294647809984,24.500690657691713,-0.0300910353675003,0.9937724708667872,-0.1304919486116228,0.0715673617690921,0.2624469564067591,0.3632583062461926,-0.1221525385148446,-0.5338319788227455,0.7536818935320138,1.0,-0.0293920167522038,-0.1102360777216199,-0.0092770902603173,-0.0081472517172459,-0.1390861458201314,-0.0593918327692927,-0.0606169107744255,0.0025709836095047,0.0070325138667495,-0.011001425299984,3.5047069524224908,2.5520205573786,-4.082738406645265,-0.943149342001108,1.2664930989698209
6.361539432492151,-1.8895700701466729,24.75673713108073,-0.0206339493654256,1.0361761841351806,-0.1539430904657888,0.0735231614885136,0.2525311037775231,0.3486710269207885,-0.1167353037887562,-0.5045040699136077,0.781132645256379,0.964421230499751,-0.0341476039634311,-0.1138315262587216,-0.005329915176703,0.0196243818644284,-0.0616692851963582,-0.0466078751271562,-0.0499618787902373,0.0024820140943177,0.0053392947633508,-0.008172249304922,3.330609146514696,1.9475802471237147,-3.8504318259263695,-0.332713149862581,1.0482433224187786
