t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
5.596655206727966,-36.28957522274149,19.878558476556133,0.0059431986205848,1.6579574078279418,0.1231401726643019,0.0404380017075454,-0.2014998730535618,-0.2681866098297689,-0.1720552570881261,0.92095685392092,0.2240899955202175,1.0,0.0802710529173864,-0.2258867745320581,-0.0021963840664797,-1.0698492334905012,-2.360275325777961,-0.0066338537018691,0.0176038598157221,-0.0002465115559023,-0.0050112915177889,-0.0011148010801027,2.274585558938522,-5.809542443030078,20.538444442056736,1.531927320589456,22.533672498270423
5.731773564129684,-35.35785048389722,19.946312546644545,0.0045120897471155,1.6785877427259168,0.1210600220649265,0.0427372610013748,-0.1999871164822098,-0.266567398307415,-0.1674362693242676,0.9184626058225308,0.2392451677246252,1.0,0.0791033317420801,-0.2277779555197917,-0.0018667994835141,-1.0278791356295929,-2.266329963924648,-0.0085616326529544,0.026553689301747,-0.0002030107262871,-0.0059981022136179,-0.0013874537942945,2.6569398963057487,-5.766967462342077,19.822916611115957,1.7620828421193115,21.42617837224916
5.888842528395046,-34.297890778034365,20.03489440678287,0.0039004349560836,1.6990485202717884,0.1173153899307026,0.0449094785535379,-0.1984176456409164,-0.2648146002777303,-0.1621549335995965,0.9152137318631433,0.2566471484727408,0.9999999999999992,0.0774547741034589,-0.2301634762660499,-0.001830139973304,-0.9821297652531648,-2.1662291540484477,-0.0101561787354454,0.0360934513394397,-0.0001650160239719,-0.0070293883348319,-0.0016110348094222,3.0556876607675933,-5.708789886180563,18.994276625832928,1.9752421517676324,20.175388747485272
6.068742296249244,-33.11128783696286,20.147976773981977,0.0031134836099965,1.7196968471520466,0.1124889488715132,0.0478350352789094,-0.1961935312783187,-0.2630494632875089,-0.1562798499990015,0.9110297398022604,0.2762449731866032,1.0,0.0753745191265899,-0.2319204129070772,-0.0013526893344652,-0.9289665034455736,-2.04664547768054,-0.0115422227873953,0.0463927715776603,-0.0001292542744562,-0.0080483441633695,-0.0017765126031316,3.445587448235596,-5.6430929320093295,18.049291514446665,2.177685440472954,18.797429389790565
6.272524522340406,-31.798138681997656,20.287823402864134,0.0029248758210476,1.7380453885308926,0.1056988034028543,0.0506653230388163,-0.1943165703835097,-0.2613658845880102,-0.1499499470708566,0.905705943066432,0.2980009511649947,0.9999999999999996,0.0728025284437226,-0.2332354610414882,-0.0006991383351698,-0.8721552778049265,-1.9207186530595368,-0.0123248668518957,0.0565585084720557,-0.0001015893931553,-0.0089750830689409,-0.0018340216095467,3.805698843373183,-5.559356169513901,16.995470659314922,2.333729280164842,17.311235850936267
6.501439195295497,-30.356375229662735,20.457362294987252,0.002962910710917,1.7532087781138148,0.097692195555709,0.0539328211241637,-0.1920257864297501,-0.259925452245884,-0.1433461943256034,0.8989988872039131,0.3218641134745253,1.0,0.0698443920175091,-0.2336319575570848,8.753262983867899e-05,-0.8086488059327905,-1.777086950231176,-0.0127235106922388,0.0665956193602851,-7.942002166654888e-05,-0.009789281760102,-0.0018152397993226,4.106794246978452,-5.46228293276185,15.836970278328304,2.447728631525232,15.738673768570006
6.756968774827912,-28.78130262293047,20.656737810136605,0.0030779962110075,1.7625960809022494,0.0882494911581873,0.0570708943090332,-0.1904094590821735,-0.2588754854478305,-0.136671255096423,0.8906463006310092,0.3477909654319028,0.9999999999999998,0.0665546258058815,-0.2329978638812897,0.0012464799345921,-0.7419730046103636,-1.6278798080584442,-0.0124138848974283,0.0754106057902648,-6.791165663938883e-05,-0.0103863742641699,-0.0016691113907849,4.324541753068606,-5.339605025350028,14.58994321788044,2.4890901162257943,14.104780899225949
7.040871765106681,-27.0651149390399,20.887481571941656,0.0043254001613838,1.7654748220986505,0.0779832133003146,0.0604554159002807,-0.1890767202979743,-0.2584155449450774,-0.13016569947325,0.8803147254995833,0.3758046829490663,1.0,0.0630882870437719,-0.231058659045976,0.0023827408475639,-0.6696671367849564,-1.463422651095787,-0.011741555443152,0.0829737094306335,-6.233966522767046e-05,-0.0107762169008337,-0.0014609393618363,4.432531109699879,-5.1909357059473935,13.269096799532296,2.4655299715605348,12.43746012568748
7.355238750181595,-25.197072397903515,21.14707271822593,0.0050232118429977,1.7585726802078483,0.0668107801795336,0.0631050929007993,-0.1885112137398523,-0.2587015990659684,-0.1240879074841077,0.8676545095285816,0.4059017845152297,1.0,0.0594468122884959,-0.2274658473411922,0.0038124006753313,-0.5952257029897426,-1.2952541361689365,-0.0104031984912147,0.088181641944892,-6.831232983998415e-05,-0.0108666402183572,-0.0011389612589364,4.411418789936599,-5.00045394870752,11.901791184450932,2.3553768888774163,10.767680905238253
7.702565159530566,-23.164281809474804,21.43709832020226,0.0063208388623677,1.7406224790553475,0.0556531470710667,0.0656224833823691,-0.1891301912789247,-0.2598705389876893,-0.118730475436367,0.8522065679719997,0.4381999923065313,0.9999999999999996,0.0559237951168162,-0.2222077835063728,0.0052471979799128,-0.5168357677362619,-1.1152864620826688,-0.0088179014514944,0.0910662828345623,-7.905046835118142e-05,-0.0106956611478899,-0.0007832024769982,4.245601994944127,-4.761804764608093,10.51503993155834,2.1736229673824026,9.128954643617526
8.085846884128891,-20.954141659490254,21.75381832339367,0.0079513383027769,1.7111214813505624,0.0444240235721987,0.0675219958805439,-0.1909775279072504,-0.262043365879228,-0.1143351399021695,0.8334036267367309,0.4728679061042327,1.0,0.0524987864238542,-0.2152278921823273,0.006771065632122,-0.438183924788339,-0.9349064433799182,-0.0066542736443482,0.0905449200251406,-0.0001007200877466,-0.0101967056500961,-0.000339496837586,3.926482546276552,-4.454538099554153,9.14894701194043,1.910761379056587,7.55719877766869
8.50870768720269,-18.557410309881316,22.104457277093704,0.0095554268017068,1.668633406417792,0.0341601718033266,0.0688306188173667,-0.1942097117802276,-0.265269342108984,-0.1111754025886625,0.8105202134195798,0.5101314698170986,1.0,0.0493957776638444,-0.206402593485361,0.0082209160895541,-0.358315436728278,-0.7479931694117303,-0.004121108166013,0.0867395176363415,-0.0001299487968443,-0.0094197485118365,0.0001457810669258,3.45009427939609,-4.066012321247738,7.844756118926498,1.5919853125802346,6.088659554659104
8.975571764359813,-15.975233561203074,22.488813747644883,0.0112824025025319,1.6124287228240208,0.025489509294016,0.0693442227833482,-0.1988794555616456,-0.2694195341525629,-0.1093638328482082,0.7826434444509094,0.5502969717904332,1.0,0.0467144872536512,-0.1957609402441624,0.0095384914319355,-0.2814175787449013,-0.5669711915447592,-0.0006722763313092,0.0786614708444487,-0.0001764406396453,-0.0083075502985368,0.000750695387096,2.815365945651176,-3.5710045715761183,6.657188662100935,1.2236634740401728,4.76020017699926
9.491901885968057,-13.227924627019611,22.93356422683611,0.0137346412224868,1.542299115871193,0.0200981313619019,0.0693966366923291,-0.2042680304070143,-0.2741803916929248,-0.1088390424427703,0.7486189277089861,0.5936782817934424,0.9999999999999998,0.0446684157356745,-0.1832231415896309,0.0104511903625794,-0.2076317927908593,-0.3899145217954262,0.0038702749550545,0.0663755110483732,-0.0002426414243285,-0.0068911219557129,0.0014810590344328,2.025967975441439,-2.9535652123212928,5.6427227518792655,0.8501604549789471,3.60421695792855
10.064535266356812,-10.369346527856242,23.444342432567243,0.0159985794342479,1.459144610081855,0.0207461826407911,0.0687842355732445,-0.2091609210630794,-0.2786321430382329,-0.1088754720238538,0.7072022510115795,0.6405309706358251,1.0,0.0435741453356012,-0.1690812248417328,0.0105938988183382,-0.141846347345807,-0.2347766317310841,0.0101181869774904,0.0493881387256435,-0.0003391407137779,-0.0051397804171064,0.0024071975938498,1.1004351458453108,-2.203592692749208,4.859959730456922,0.5121497451628847,2.648354680358757
10.62128898252842,-7.852859741704373,23.995617897411947,0.0194630149288803,1.3792134388417046,0.0294043007503524,0.0684075460276236,-0.2108798626138402,-0.2806554092997114,-0.1079185871128982,0.663849759677907,0.6846855582762633,1.0,0.0431634109296766,-0.1631209977162452,0.0089777108202263,-0.0922817629567083,-0.1231710834784519,0.0159263719744361,0.0320545018966458,-0.0004130973797866,-0.0033509413298136,0.0030427245596584,0.2696689778615904,-1.5052009273025204,4.352068769732514,0.3190305890239834,1.6853971204544904
10.635635417436728,-7.791617296840144,24.01056370916936,0.0194634639543024,1.3777043373913258,0.029131447202826,0.07008310880717,-0.2106438409760352,-0.2806792717498584,-0.1078622067459797,0.6626964684331733,0.6858009767095146,1.0,0.043281266777497,-0.1565794681299532,0.0089424664092615,-0.0905715544076679,-0.1211947583426244,0.016286584026657,0.0319883505697635,-0.0004383989330463,-0.0035220087861087,0.0032129758711224,0.2496534535741847,-1.4929997962824677,4.359345049085014,0.3208008669987427,1.6820515707841346
10.669450441139828,-7.648063005537108,24.04595580962083,0.0192215184910853,1.3741433614830845,0.0296863544557242,0.0698071060169589,-0.2102573979978163,-0.2807379045698012,-0.1077198565394621,0.6599732232035846,0.688420439471898,1.0,0.0435018173173232,-0.15489790899007,0.0094398160274325,-0.0882806538795452,-0.1160491511203987,0.0165193844381971,0.0307669209976251,-0.0004391702398072,-0.003270044796698,0.0032539644093342,0.1988703546087221,-1.4466531448753472,4.329106901040245,0.3112998614451173,1.661600455632379
10.7227911780384,-7.423894182730591,24.10205314189077,0.0188704374029987,1.36836004741456,0.0311123876672598,0.0701820782723672,-0.2103752014699224,-0.2808020125561292,-0.1074715790148339,0.6556641113624996,0.6925383480092531,1.0,0.0435263962818329,-0.1539824687959878,0.0096869932959143,-0.0840581013120432,-0.1085803074216718,0.0171505053747461,0.0292762849493254,-0.0004492413244782,-0.0031824337492919,0.003362202709896,0.1215951620914999,-1.381896310519365,4.3023630232604395,0.3033829884651472,1.6254908619479569
10.795915884270752,-7.1211334243195035,24.180049151426523,0.018916088788908,1.359507483121596,0.0327937270198251,0.0691307497374603,-0.2104106496551154,-0.2808289688664796,-0.10709768670322,0.6497229913080784,0.6981618024506342,1.0,0.0435980454550922,-0.1519174068256703,0.0091816674940013,-0.0789757326939969,-0.0989405718894578,0.017831269041342,0.026900747745326,-0.0004571183485437,-0.0029442749634618,0.0034365773186013,0.0172044365051161,-1.2897900521974632,4.253360549997205,0.2908535163334408,1.574872311147173
10.889189233854598,-6.742679726648619,24.28026763512565,0.0189600653976309,1.3469858506446943,0.0354160416638491,0.0694415224874916,-0.2100041335275102,-0.2807464588084535,-0.1065627009410877,0.6421090848873097,0.7052846552557677,1.0,0.0437104121370053,-0.1506065078711098,0.0089050120743405,-0.0723750265538044,-0.0881455235675285,0.0188139845675858,0.0241092202324088,-0.0004730665978409,-0.0026791008450839,0.0035621287181716,-0.1098714305634376,-1.1810590950171558,4.206169033466432,0.2828873688092194,1.5113760870720858
11.00308691851452,-6.2924525898974215,24.406164751548125,0.0191869581406315,1.3336109802051912,0.0385678421744372,0.0698341116248701,-0.2095078488683867,-0.28051810833988,-0.1057522538721391,0.6327395010743952,0.713912784116513,1.0,0.0438314673272539,-0.1478543894969892,0.0085052650867328,-0.0651503444904038,-0.0769552027236903,0.019772193418861,0.0205896210795279,-0.0004882604408226,-0.0023311891586142,0.0036702409426227,-0.25724172546989,-1.0521571950487496,4.14211463922865,0.2772494822169504,1.4369064129001123
11.138205275916237,-5.775593560724252,24.541764936295618,0.0195251889320959,1.3170547859833217,0.0427923256992625,0.0694777934439887,-0.2085995625269988,-0.2800050841842875,-0.104608571999887,0.621556002641063,0.7240352508058919,0.9783807761422056,0.0429115219859386,-0.1452180948721866,0.0082307652825704,-0.0568912802069544,-0.066828269510949,0.0208175542373959,0.0169616457638679,-0.0005000276969193,-0.0019666142106722,0.0038075490786705,-0.416570076700087,-0.916535964760844,4.079226098798308,0.2833872612998158,1.3535191602627747
11.295274240181598,-5.199822458624691,24.647284730827465,0.0195685457361101,1.3006345985142267,0.0475097926777061,0.0693133873314306,-0.207650759578545,-0.2790750290036693,-0.1030145439188503,0.6084697567951024,0.7356455465510698,0.9453377769660744,0.0415882060978109,-0.1425399560269688,0.0080473014983186,-0.0484389008027011,-0.0582203171955223,0.0215906536682138,0.0131147729628168,-0.0005083538912821,-0.0015838936189274,0.0039050116434065,-0.578984749681291,-0.7781528463256556,3.9994023131120215,0.3013401357756505,1.265805155691842
11.475174008035795,-4.57623493037903,24.716376098346984,0.0191739859877548,1.2857775973768029,0.0534443602565602,0.0679774237575191,-0.2065212551124743,-0.2775223844208493,-0.1008892609579164,0.5933864953685108,0.7487321711777651,0.9202489963594688,0.0410644472734664,-0.140177166335895,0.0076243129056774,-0.0395465680345158,-0.0512180822203275,0.0220875559989451,0.0097149464577742,-0.0005130135926242,-0.0012501458383464,0.0039470038627183,-0.7314437971593224,-0.655329517512634,3.914595389624288,0.3400980874403279,1.176837070518254
11.67895623412696,-3.919014251480659,24.75917540377961,0.0187230179867648,1.2731005562733029,0.0601975901381057,0.0660316106899243,-0.2050219139836413,-0.2750482442143331,-0.0981319574268842,0.5762210656643405,0.7632775017869625,0.9001442655111651,0.040957027680809,-0.1381835889711223,0.0069715089769117,-0.0310275193115649,-0.0452966802005929,0.021993549958349,0.0067627653499732,-0.0005089786860861,-0.0009669220748588,0.0038891782052019,-0.8630074333786055,-0.554822317802368,3.80624091734936,0.3986600492388155,1.0870877232520082
11.90787090708205,-3.2455223749409616,24.784766531702633,0.0177724934092888,1.2634453146733813,0.067199908194696,0.0636466923676377,-0.202564829079981,-0.2713743912883946,-0.0946558831686234,0.5569011050545293,0.7792060578064941,0.8839522683224024,0.0410665397604871,-0.1366664351679052,0.0061536089023832,-0.0227238696245499,-0.0403157520278207,0.021346593671405,0.0047207600593648,-0.0004958394764344,-0.000767999601746,0.0037350290454182,-0.9626727642369304,-0.4925012878055237,3.683208825970902,0.4819400220337616,0.9971672796236708
