t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.5121626259971748,65.66825044398173,27.28536746795008,-0.089529895234191,3.783034480399127,0.3408799010506418,0.4579632450421212,-0.0980289549605254,-0.0748785318539651,-0.2598992926848394,0.5076444050231073,0.818012899754936,0.1554427371938812,0.037527356080638,-0.4363323129985824,-0.0194107614210349,0.0370443203975631,2.3425933157679193,-0.1974633412434943,0.791954808009865,0.0031655108435933,-0.1015754913404228,-0.0309094397674239,15.2770121033773,-32.27151942724453,5.693626644239062,16.09384742668563,7.050757358893037
0.6472809833988926,64.0334296274647,27.338927558937684,-0.0591536979862409,3.5971965616228183,0.2064239076139535,0.4504982824807106,-0.1039994292144613,-0.0740813631955148,-0.2253374539877404,0.5040508277302154,0.8304474076802293,0.1569133157951942,0.0198190210887331,-0.3973993863583367,-0.0107695598900094,0.0372458785061909,2.1631705251022546,-0.1451895910918502,0.6977000607765391,0.002398579246307,-0.0539500716750307,-0.0225673858260866,12.921829851647926,-27.109675600974313,5.839316933710189,14.020338429291094,6.164756134305991
0.8043499476642553,62.36823969646911,27.332902762751235,-0.0364508585399538,3.2978749918514847,0.0985738340148492,0.3444539723388766,-0.1081697017025394,-0.0782718225379881,-0.1938837920173018,0.4972009283775298,0.8420656866070214,0.158866094266795,0.0054806324248701,-0.3496120824837978,7.79323370237616e-05,0.0359969663562014,1.9326523739447576,-0.0990003572586227,0.5797751744768398,0.0017051351475312,-0.046041670149235,-0.0150616651295345,10.267622948817968,-21.698368177553498,5.718432162059161,11.589571981542573,5.199639189594796
0.9842497155184528,60.7484076017277,27.248811145974393,-0.0169095495240691,2.8219730032968804,0.0232547329543264,0.2513284813913178,-0.1107730936771438,-0.085166858169525,-0.1697666133978815,0.4876032826624628,0.8521419392005462,0.1616292988326118,-0.0039703406272623,-0.2963672700815077,0.0063153399743788,0.0359343762995508,1.6556048924781388,-0.0648026606063923,0.4355416002244496,0.0011855787140195,-0.0364919118460975,-0.0095698053088129,7.525572288491031,-16.379555213297355,5.434344048977064,9.708781531049446,4.24177793363636
1.1880319416096154,59.21578393261968,27.059745978848294,-0.0057369288156354,2.3479385663961705,-0.0229326506803733,0.1813514167876824,-0.1141059142997549,-0.0940679572405653,-0.1521488644285622,0.4758446493343175,0.8611466337968948,0.166213966898006,-0.0097580339998349,-0.2432304517596448,0.0113982961261216,0.0345886616537975,1.3338526365207637,-0.0342618578157787,0.3011265780769827,0.0007021588272297,-0.0268871128546863,-0.0046839867662981,4.93550698507392,-11.424172729428443,5.155440146687684,7.757019707730723,3.3828357126556075
1.4169466145647065,57.77593867199453,26.76227128211841,0.0072473295573693,1.9342517691346623,-0.045944307339185,0.122240824214013,-0.1171275486170561,-0.1038483480945017,-0.1405731650904346,0.462040393595734,0.86945439202529,0.1744860480415546,-0.0118497309582609,-0.1975101097890147,0.0135517865623664,0.0342693399907941,0.9913481982521885,-0.012268722321254,0.1850836595806535,0.0003412795843416,-0.0178172700818492,-0.0012159263977584,2.6992812807403377,-7.20579273449582,4.947566815245953,6.559687113202498,2.6585717148123993
1.672476194097121,56.40033624617152,26.376098719387624,0.0117510671514998,1.612955321659297,-0.049638842024166,0.0801101617218367,-0.1207139640111883,-0.112977559000316,-0.1339690251796626,0.446589025444693,0.8774086341704332,0.1911355984012371,-0.0113575439281764,-0.1632741094637362,0.0148863038698469,0.0327922700071824,0.6562770198614243,0.0067303628305335,0.0986260705766143,1.162417747779515e-05,-0.0103436138979772,0.001765883044903,0.9913280855756892,-3.9843426772657,4.823374696298411,5.471123789541489,2.090154347184147
1.9563791843758904,55.03431967521409,25.929270950972615,0.017678843765508,1.404539680527225,-0.0435404677437663,0.0530500940300893,-0.1246290639667121,-0.1206899973041983,-0.1307976682319253,0.4292119835530576,0.8854833935339562,0.2277370346046516,-0.008735993561775,-0.1416675099667546,0.0145195772700179,0.0322148155279852,0.3690315480107107,0.0164997221659353,0.0415309232927577,-0.0001755416333171,-0.0048793197626331,0.0032666529764952,-0.1305176461733344,-1.9481555411501756,4.718293935114035,5.133874182009728,1.6799873611164675
2.2707461694508044,53.61061181329677,25.476626406746917,0.0150540904546544,1.295722372818844,-0.0288980729481359,0.0380344285907798,-0.1275474586266951,-0.1261070915881808,-0.1294263365487139,0.4100040863561816,0.8940030621660341,0.3122690938144715,-0.0039909792138574,-0.1315848170360199,0.0134413855214194,0.0305555466331548,0.165244027338851,0.0220641852651814,0.0135326227531282,-0.0003111581110832,-0.0018606953813438,0.0040910939392605,-0.7013496359246053,-1.0031023447233356,4.57288050798333,4.846607180716092,1.411593521525687
2.618072578799776,52.06011570338048,25.13510911412032,0.0160622247190955,1.263362029244932,-0.0154827795315309,0.0322166024720352,-0.1291501098914308,-0.1290795743058904,-0.1284317949238041,0.3886297391746873,0.9032102753089344,0.4492615545311486,0.0025001628842673,-0.1297371918209769,0.0113863272489595,0.0296867845423797,0.0669542339767756,0.0200572719245812,0.0048893230229294,-0.0003349666250151,-0.0008147432540706,0.0037017257988433,-0.9006923652530929,-0.8444399215131564,4.3469050760250605,5.056671166324953,1.2479087684057186
3.0013543033981005,50.3210831084865,25.006074234679808,0.0108895778836401,1.2660189903800492,-0.0006775897283216,0.0315662432151652,-0.1272156606134706,-0.1295692874182211,-0.1266981637726152,0.3653540219195556,0.9130577879047854,0.5294275696583118,0.0074235442744461,-0.1310196815329032,0.0093502813992707,0.027850327589533,0.0406225322941093,0.0180801944241787,0.0065671249773658,-0.0003461232837991,-0.0008826719784486,0.0033029302722419,-0.9245771651917768,-0.9945318530489836,4.063474886560012,5.0610142778040235,1.1348442666765268
3.424215106471899,48.34929320114747,24.98581710387869,0.0111720667995384,1.280221431598179,0.0093905273600438,0.0327976326436107,-0.1236617182418817,-0.127733909948315,-0.1235106993608595,0.3401744155952968,0.9234115875412834,0.5381516372559666,0.0091430238395808,-0.1328777212706165,0.0078618413438453,0.0267345890107699,0.0383608915387907,0.0137300448837417,0.0097071886562316,-0.0002856619814308,-0.0011657456468296,0.0025627017877786,-0.9004372181760603,-1.2077975240212069,3.7401889877306913,5.313768958278932,1.031352979278075
3.891079183629022,46.11903884391053,24.98741555235717,0.0064248891439193,1.2935663533167066,0.0190894966294937,0.0331188491235647,-0.1172262480893942,-0.1237049480188905,-0.1188075507789039,0.3135197761187996,0.9339623020549755,0.5358697114626984,0.010027541675491,-0.1343948503331982,0.0064487511612698,0.0247146717555892,0.0389226297161731,0.0115816794592041,0.0135505716727158,-0.0002546986198734,-0.0014956383866529,0.0021608563750662,-0.8477451143865254,-1.3810722614736617,3.395542193516821,5.2802537985817155,0.9261397153484596
4.181721060638487,44.66115769565851,24.99856743983659,0.0063882421265618,1.3016281492328932,0.0225865032856754,0.0334355456479722,-0.1133728978492759,-0.1202181774953488,-0.1153537098100614,0.2978109658131743,0.939969441635044,0.525852302695565,0.0097331866380859,-0.1331408677830845,0.0074828365317527,0.0188368031612979,0.0412921901762886,0.0098604743934081,0.0141695005897378,-0.0002204152652826,-0.0015053079968504,0.0017423228039977,-0.8192180821515616,-1.4233490410871383,3.1896673736540615,5.333454925370411,0.8105899325278589
4.196067495546795,44.591446365682245,24.998014957254743,0.0065310675499103,1.3019256364993006,0.022436771712946,0.0332338241898059,-0.1133299801525594,-0.1200435631357108,-0.1151794031280194,0.2970361469754528,0.9402582557893866,0.526332061078167,0.0097800720032797,-0.1358402003235743,0.0055236170553389,0.0258147505506474,0.0413790287937736,0.0094558559731654,0.016064699392268,-0.0002126515222363,-0.0017369198392862,0.0018155901580447,-0.7998998775129978,-1.4992826898673075,3.179690999641316,5.375050271981003,0.8097734478998189
4.229882519249895,44.42707168830889,24.996937543084595,0.0065604835863211,1.302980282877811,0.0225485979816988,0.0336505337397688,-0.1123877425988415,-0.1196351039240651,-0.1147620612819371,0.2952171812463519,0.9409339698800216,0.5275774769458446,0.0098735855584273,-0.1351922504635657,0.0054889534968198,0.0221804762197795,0.0410729743846255,0.0094709691085407,0.0153448067408284,-0.0002145011732742,-0.001658382467205,0.0017778895380564,-0.8046779883685002,-1.4702468491590417,3.156282658023805,5.356226685853067,0.8047502187799302
4.2832232561484656,44.167621730493,24.995633125117816,0.0064485375322176,1.3041613340395526,0.0231100750456405,0.0329344415075448,-0.1116759043472286,-0.1189806614829747,-0.1141048612190672,0.2923691954934303,0.9419855370290504,0.5283922285742771,0.0099533206669365,-0.1354146888284952,0.0058142843158181,0.0247436383301062,0.0408789695629905,0.0090987334237124,0.0163307972910424,-0.0002096353325029,-0.0017403430157942,0.0017465271705118,-0.7913813398608633,-1.510219983031571,3.1196206312958377,5.374278415214557,0.7957573280831028
4.356347962380822,43.81166451024128,24.994456659858496,0.0064443993886802,1.3058097525759729,0.0237800699752944,0.0332892674997881,-0.1104740132175534,-0.1180620136932772,-0.1131963963094323,0.288492996615809,0.9434047551434106,0.5296087429385459,0.0099975829384944,-0.1357416396030716,0.0053589416723795,0.0221608632978499,0.0405572610706788,0.0088929918050101,0.0161204455395943,-0.0002059681042953,-0.0017313376964739,0.0016969336637252,-0.7879970549234254,-1.501334874585912,3.069659771859716,5.3626785043260865,0.7828597822753636
4.449621311964666,43.35726300861213,24.993588516211133,0.0060028464107234,1.3078234037639784,0.0245851208765943,0.032697684730916,-0.1089406197455614,-0.1168616221042285,-0.1120197420522863,0.2836097352718039,0.945173675770187,0.5301456419900208,0.0100138825222924,-0.1357336085193135,0.0053778945993171,0.023902200191959,0.0403900352434835,0.0084005327451785,0.0170962646621149,-0.0001977020095659,-0.0018023978451282,0.0016175265932058,-0.7711111240162831,-1.5412146848818455,3.0068472346306625,5.375650788313546,0.7661553608643135
4.563518996624586,42.80203893372402,24.993178218967227,0.005728511346241,1.3098909838770243,0.0254192142109795,0.0328045086863369,-0.1072554027786143,-0.115350713762292,-0.1105733768318744,0.2777255621156601,0.9472745388613988,0.5310505990491162,0.010029615113703,-0.1361522037818056,0.0050763621474217,0.0216542358246612,0.0401730147360747,0.0080325953269214,0.0172090113433026,-0.0001909244187451,-0.0018245223753607,0.0015473985624373,-0.7606468498468472,-1.5428190467116891,2.9310933945236117,5.363749248409158,0.7457606931818577
4.698637354026303,42.14322081393264,24.993266774924894,0.0052829861820682,1.3126040194874646,0.0262977075991353,0.0323157146218563,-0.1050489711850979,-0.1135113784943143,-0.1088236620840044,0.2708637806623754,0.9496832193485696,0.5314538378095236,0.0099936398031491,-0.1362209156664064,0.0048733015900228,0.022907874600098,0.0400710860377558,0.0074430169500312,0.0182327302127078,-0.000180024243307,-0.0018991858174396,0.0014459641470096,-0.7386920428340776,-1.5829005178931004,2.84321096456078,5.369261076123035,0.7218160018014078
4.855706318291666,41.37775721696923,24.99369127957982,0.0049544262419384,1.315059439530257,0.0271369110932227,0.0321701143049997,-0.1026313888148488,-0.1113095232395827,-0.1067773247513874,0.2630496695249194,0.952368865356184,0.5322098009252603,0.0099414597883345,-0.1366061131501631,0.0045973863063361,0.020802196883944,0.0398824432911681,0.0069702343223115,0.0185508971175364,-0.0001707650775116,-0.0019357395775681,0.0013594640609652,-0.7210760055066762,-1.5889602070502606,2.7431551930982665,5.350727000414352,0.6944923617083643
5.035606086145863,40.50237539332408,24.99438980617569,0.0045894913315579,1.318261322970833,0.0278667766951211,0.031657030176651,-0.0996856860377825,-0.1087320648996712,-0.1043934126480481,0.25431529683181,0.9552988636604736,0.532918695781482,0.0098253030476644,-0.1367553948913039,0.0043194912475601,0.0216899584310406,0.0397033897509555,0.0063351699014834,0.0195920783589954,-0.0001581453093664,-0.0020140991725431,0.0012477470888651,-0.6933778518739414,-1.6259067968544865,2.6321538210329827,5.343475761066788,0.6639924321330499
5.239388312237026,39.51376775408793,24.995108009794972,0.0042303259801002,1.3209146843205433,0.0284293487607634,0.0312620183154344,-0.0964786585123071,-0.1057534219128185,-0.1016891434260482,0.2447056519888117,0.9584296833324978,0.5342272956132688,0.0096778714899278,-0.1370897260775096,0.004042652214988,0.0196390672136457,0.0393607536583235,0.005826352945782,0.0200176978177155,-0.0001473517467039,-0.002055306500305,0.0011552086268945,-0.6686191568645801,-1.630693885424383,2.510265970617764,5.3110871812852185,0.6305554880241802
5.468302985192118,38.408641695762284,24.995851710946823,0.0039093261072718,1.324350970777948,0.0288079204585692,0.030643823027143,-0.0927772319168012,-0.102372270290434,-0.0986214321163302,0.2342653328269702,0.9617205058758862,0.5359920717464395,0.0094761627979002,-0.1372749758683435,0.003734701807068,0.0202182226803423,0.0389141473516851,0.0052013976462992,0.0210184877851676,-0.0001339664173774,-0.0021314251290791,0.0010437184517589,-0.6350653877490738,-1.6603445297273398,2.379218430979782,5.284062209296989,0.5944702840175048
5.723832564724532,37.18399618243044,24.99648832089127,0.0034788308780009,1.3268031123785953,0.0289440464615984,0.0299464256184249,-0.0887943683869042,-0.0985732624551431,-0.0952220798343246,0.2230620606621265,0.965117689721366,0.5386789559507942,0.0092362573546493,-0.1375161556222697,0.0034530579619604,0.018176434200025,0.0382446835896304,0.0047041536961463,0.0214566415956535,-0.00012241147111,-0.0021689959842116,0.0009524678573043,-0.6035353210731444,-1.6589104050681391,2.239130783145776,5.229725429510192,0.5560575876187202
6.007735555003301,35.83709838537653,24.997092080310757,0.0032664254821381,1.3299955903816472,0.028808598507439,0.0291910620122283,-0.0843974536804996,-0.0943733628131546,-0.0914501854982814,0.2111535537186935,0.9685750192569598,0.5421027819740852,0.0089492344236297,-0.1376856942909525,0.003142255819697,0.018482286348924,0.0373951801472669,0.0041316750331354,0.0223497997768986,-0.0001090463844607,-0.0022359453549564,0.000848773490814,-0.564577314114338,-1.677566237566538,2.0922515186489177,5.174944699612606,0.5157122480808516
6.322102540078216,34.365901237980744,24.997415092489035,0.0028207876830131,1.332030860026081,0.02839803725643,0.0282630707699002,-0.0796832263767442,-0.089777377906162,-0.0873441056956093,0.1986319564234226,0.9720335032053752,0.5466366968374318,0.008620309458889,-0.1378285680686767,0.0028556572842948,0.0164233958641713,0.0362885793092334,0.0036859416186192,0.0227177649066302,-9.752709522622409e-05,-0.002263086758793,0.0007653406275427,-0.5272253175437026,-1.666079877164251,1.9387615103533529,5.090065008945366,0.4738279822604392
6.6694289494271874,32.76895965090505,24.99763273248125,0.0025611601173056,1.334892046111451,0.0276890583582029,0.0273997952213409,-0.0746880428072102,-0.0848220232645715,-0.0828619657241492,0.1855731725380515,0.975445842685402,0.5522337150612534,0.0082616920068266,-0.1379673297728902,0.0025604755719792,0.0164770619098582,0.0349551535875107,0.003194562821908,0.0234404504899106,-8.487584052913108e-05,-0.00231469483161,0.0006745564692354,-0.4840726057105006,-1.6709143010393457,1.7814375621812968,4.999032255494914,0.4308989102224325
7.052710674025512,31.046061894394565,24.997492442938444,0.0022327345718872,1.3362433601151855,0.0267095221229393,0.026239769674476,-0.0694287831381492,-0.0795316131979497,-0.0780519135802685,0.1720835314281266,0.9787556471420042,0.5590919513027749,0.0078786887546559,-0.1379839771980643,0.0022800030202562,0.0143894138713545,0.0333668424437328,0.0028175478156694,0.0236667530645089,-7.39861533473925e-05,-0.0023256610714554,0.0006019971413252,-0.4425918144283123,-1.6466224358437729,1.6204393072912826,4.874777956328568,0.387379020981957
7.47557147709931,29.197914898755094,24.997243392897907,0.0020619368616328,1.33829063827694,0.025449586191249,0.0252675984037394,-0.0639811617591714,-0.073960491251507,-0.0728767865625136,0.1582602031422006,0.981919255055452,0.5672049344800649,0.0074842390433341,-0.1380409350388858,0.0020040520829926,0.0142247430402229,0.0315467886376689,0.0024208686285524,0.0241608609555945,-6.264000554446919e-05,-0.0023565238795858,0.0005265483851502,-0.3971985592609283,-1.635655809745404,1.459018635441805,4.738784897554867,0.3438505459025807
7.942435554256433,27.227085833690843,24.996576434742114,0.0018164273803572,1.3387536033959746,0.023965845706291,0.0239667352648982,-0.0583722097675023,-0.0681527206565528,-0.067377104610535,0.1442226766029274,0.9848898750211756,0.5766447634419044,0.0070870159143964,-0.1379274415777963,0.0017367368762878,0.0121247999541157,0.0295118195599837,0.0021169463062565,0.0241763227489553,-5.287836875230044e-05,-0.0023460905360019,0.0004657997312679,-0.3539797417581728,-1.596785733218159,1.297273975822576,4.566294128524595,0.3008088385777845
8.458765675864674,25.137575595494408,24.995853070298654,0.001642287594794,1.3397816274472854,0.0222607510128817,0.0229140668265221,-0.0526953661738066,-0.0621744411718227,-0.0615180460247886,0.130083009901959,0.9876341431695228,0.5874404025174994,0.0067019811690678,-0.1378760545509161,0.0014766153422275,0.0117660661976199,0.0272807631559982,0.0018070962708913,0.0243814176624892,-4.316814598518111e-05,-0.0023509156287147,0.000404519672158,-0.3089286700984942,-1.56845061695031,1.138803879120336,4.376622375428732,0.258879450989242
9.031399056253434,22.936227857436094,24.994687673909343,0.0014107366339915,1.3389867086214844,0.0204042356650715,0.0214920067010254,-0.0469917544068807,-0.0560823941106571,-0.0553315373903258,0.115967301268374,0.990119919584522,0.5995188780428277,0.0063402630106107,-0.1375977771189435,0.0012229840118876,0.0096607144156802,0.0249027832388546,0.0015663758361393,0.0241049981200057,-3.488352172160349e-05,-0.0023126278176152,0.0003541731906,-0.2668681371029561,-1.5127333888888015,0.9835800438387128,4.147011516936508,0.2185574019778337
9.66903315913234,20.63205273002227,24.993507455490818,0.0012784094368067,1.338494016396698,0.0184062639858435,0.0203489776026345,-0.0413488870853298,-0.0499471589679965,-0.0487899510173745,0.1019946451345381,0.9923280047004728,0.6129384503421609,0.0060188969120151,-0.1373779920251097,0.0009784366147184,0.0091430043368346,0.0223926305783277,0.0013299885285339,0.0239209754840747,-2.7104257219871223e-05,-0.0022826008590733,0.0003049594972674,-0.2251134413796209,-1.463863943389188,0.8354222798666525,3.8950272656917457,0.1804692204157418
10.382949430339124,18.23850770585314,24.99189870611421,0.0010818076586589,1.3359414872408226,0.0163453746693006,0.0188057178280429,-0.0358063233011727,-0.043831199771348,-0.041908412267854,0.0882941489397208,0.9942430788645236,0.6275205020469863,0.0057460346539372,-0.1368822679577919,0.000737676784955,0.0070815470435716,0.0198134111126396,0.0011380655920492,0.0232224208830883,-2.057367619393999e-05,-0.002205524438306,0.0002628002588226,-0.1872253397427401,-1.387083888123107,0.6940956360551619,3.5999516224271884,0.1450607291746133
11.18812981257169,15.77271177382313,24.99029740022699,0.0009590065597449,1.3332623395102907,0.0142338855252168,0.0175163843292463,-0.0304514963275863,-0.0378002397431423,-0.0346779841543827,0.0749885868473313,0.9958605771888536,0.6433005182691658,0.0055375298692075,-0.1364084674527683,0.000505325012401,0.0064646956302889,0.0171788166561312,0.0009559016082945,0.0224939585977373,-1.4878701290520132e-05,-0.0021268602394601,0.0002225969601946,-0.1514820454946821,-1.3123403435721357,0.5634348438474444,3.2783617673785432,0.1129037634006179
12.105052945809774,13.25932315461717,24.98827694445349,0.0007876146755556,1.328143275887996,0.0121390506371419,0.0157820489624362,-0.0253157380782909,-0.0319155856327839,-0.027100792506039,0.0622069123636453,0.9971809458387966,0.6600437142990684,0.0053980005184966,-0.1355982341646411,0.0002758756725497,0.0045100565576033,0.0145483152033897,0.0007963262833772,0.0211781256257154,-1.0267371606339382e-05,-0.0019939362710175,0.0001860575488687,-0.1202160816397103,-1.2076001770058302,0.4429367313714841,2.911966186584549,0.084338176282123
13.16273569498961,10.72979211010072,24.986221627703863,0.000663476757703,1.322245878147964,0.0100739820241913,0.014221163335939,-0.0204757781110914,-0.0262356917271816,-0.0192208645822847,0.0500773908499239,0.9982121802696396,0.6776763132765947,0.005336896342417,-0.1347360455402661,5.466946088549545e-05,0.0038869844062073,0.0119425913318248,0.0006494424619225,0.0196755932301491,-6.684333381116137e-06,-0.0018459443668217,0.0001519056240171,-0.0923209709718537,-1.098623552530649,0.336208367582433,2.5182354628381107,0.0598224596048434
14.404224259918408,8.229533791358614,24.983764619117572,0.0005093968615675,1.3135003780495975,0.0080943674491057,0.012182389027003,-0.01595529421156,-0.0208186330464602,-0.0110443607200616,0.0387369705825625,0.9989677615023732,0.6959349318611794,0.0053555306752431,-0.1334815772397891,-0.0001627144499588,0.0021705801954416,0.0094071445482083,0.0005076701993526,0.0175018170451657,-3.988327377816688e-06,-0.0016358395693433,0.0001188288578992,-0.0688689443971083,-0.9576748305963352,0.242349375447471,2.082785194661283,0.0395267159746973
15.897362167923353,5.81846036769281,24.98121024632393,0.0003829625106882,1.3033681001186546,0.0062041781135811,0.0102206347307207,-0.011819069828558,-0.0157228942838433,-0.002734464448531,0.0283376670970965,0.999467565012518,0.7144832497504702,0.0054481671254946,-0.1320985008825907,-0.0003690063162565,0.0016433807106324,0.0069843726009244,0.0003815419583589,0.0149829181152679,-2.3341081514529325e-06,-0.0013965794816617,8.875033740936412e-05,-0.0490708224189262,-0.8062369781282162,0.1644240322511055,1.6282704323716737,0.0237011195603766
17.75839101483216,3.5874778087356116,24.97826779372872,0.0002489173451438,1.2900039068842222,0.0044430192069328,0.0077479330360788,-0.0080965155275657,-0.0110233152028042,0.0056296719511066,0.0190620728336908,0.9997379200836948,0.7329558962866135,0.0056089853527428,-0.1302741578004595,-0.0005647049831912,0.0003144823335128,0.0047118428952736,0.0002553755542813,0.0117124958086453,-1.3788235188068146e-06,-0.0010879550757745,5.929757407965071e-05,-0.0330329033922612,-0.6208506381744805,0.1010631515897308,1.149138329096519,0.0122220623709498
20.21260490130982,1.6616062101018532,24.975242244657583,0.0001429971636238,1.2752102102054743,0.0028148233426625,0.0053237294573456,-0.0048755923128695,-0.006834937925592,0.0135122047274969,0.0111504081762707,0.9998197509385802,0.7502511927828168,0.0057986627595295,-0.1283143299156279,-0.0007354668798131,0.0001166524002987,0.0026989109807248,0.0001527210357723,0.0080961964381681,-1.1782888871479108e-06,-0.000750449629929,3.4735906643481034e-05,-0.0200090497313025,-0.4256535516199922,0.0542584905397645,0.6888560498367335,0.0049661345397926
23.794919994849423,0.2537759785840953,24.97208407479027,5.103084436408641e-05,1.2584195029620486,0.0014137824232119,0.0025797968717085,-0.0022455747949367,-0.0033376751953816,0.0205403062372611,0.0049528358180153,0.999767485890541,0.7654996485402275,0.0060004855294304,-0.1260769814153795,-0.000878352005159,-0.0005609441695555,0.0010098351082672,6.568736625535375e-05,0.0040226865405375,-1.4231097877596757e-06,-0.0003710609191114,1.4059604708003168e-05,-0.0098672056103136,-0.2110995905392031,0.0219937828936744,0.2668265362486759,0.0012449933197853
