t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
2.714687597829334,23.82426344385719,26.418074871305723,0.1202185809313485,3.1348501827342665,-0.650379972552156,0.50545482890468,0.0817875417386919,0.2198405215773818,-0.3074404130482709,-0.0121674940779509,0.9257161988512496,0.1880293122717392,-0.1159335804302035,-0.3817626182698875,0.0611217900966951,1.0221218177113056,2.836248208217833,0.2037409106570763,0.6656031680967721,0.0003845080880748,-0.0778724501175064,0.0423729815713088,5.11919478673482,-28.615686005533195,5.1431989710067105,12.318269311954,18.11409502123624
3.029054582904249,18.72607908216226,27.06871266481712,0.0814510376491484,3.289242628973206,-0.3882623895471538,0.4462370633368011,0.0567047601398758,0.1420613826311649,-0.2372954217031682,-0.0107912059310095,0.9608947534478648,0.1924459219667718,-0.0729627439134494,-0.376099170176803,0.0354486917971663,0.7667550015633086,2.7275558264992106,0.1276321955849299,0.6696861816204027,0.0002274323853667,-0.0754414713689943,0.0257555794698744,3.040391317154155,-26.31449236674503,3.1395880082620247,11.586481331961629,13.326150697190172
3.37638099225322,14.021697947579243,27.39213131170914,0.0441035879119277,3.047011486180498,-0.2159552148973036,0.3474239789787339,0.0429792354011987,0.0914521820825292,-0.1706336316723736,-0.0049473244387451,0.9810430661196966,0.2007991391370016,-0.04699360138031,-0.3326860028852521,0.0198469156673519,0.5525118450826063,2.3804623945271812,0.0722144256926284,0.5590140779305627,0.0003734276652653,-0.063828713115875,0.0145123682051502,1.805515003939358,-21.312682614349008,1.836898300923792,9.615451944646228,9.126873423188725
3.759662716851545,10.068761877253095,27.36120852124187,0.0264461807200966,2.5620298950272344,-0.118904159158324,0.2429244958534659,0.0313499921905083,0.0599744545079877,-0.1156369476953351,0.0017679118393275,0.9914406591168134,0.21823057832177,-0.0321397727576419,-0.2716786293356276,0.0114158879356846,0.3691554134430671,1.7995229173079423,0.0358362572659199,0.3848494269553372,0.0005706216457975,-0.0466930910681937,0.0075431988390801,1.148564250544049,-14.974448991992734,0.9148207750401558,7.1793664916700495,5.639378464504063
4.182523519925343,6.967041249851716,26.91655329630634,0.0144350645842442,2.080149919672838,-0.0710844574364044,0.1553992737344488,0.023389281936474,0.0400200687892905,-0.0747356695690313,0.0076970956620764,0.9963437082659788,0.2542863780874382,-0.0243601548943938,-0.217080976940106,0.0074174208200472,0.2316799082721242,1.1448499454451986,0.0197963900558535,0.2336930190227462,0.0006482394341075,-0.0305386877348742,0.0044624889351321,0.7525025537509172,-9.624301665300948,0.5790381414149456,5.315649151193742,2.9934929819747977
4.649387597082466,4.611945637353417,26.228581118902397,0.0098904231587226,1.7561335747224895,-0.0461977586027002,0.1008537338660698,0.0153653997578526,0.0260459295596079,-0.0459679310446927,0.0123402344332791,0.998491746994168,0.3424031490419043,-0.0181074409854106,-0.1834782977065902,0.005271401638054,0.12194501269147,0.5416926315036197,0.0100890456585446,0.1345257502964877,0.0006582617718811,-0.0188994790580727,0.0026686040916441,0.52080390768482,-6.206477418221857,0.3128200225329733,3.970623754472301,1.2870009782573344
4.73364733427535,4.244938871414076,26.096325223235525,0.0110408610144522,1.722413217356855,-0.0429578612018499,0.0942269817564445,0.0145133973711366,0.0246340585224825,-0.0422885941635814,0.0135497388020363,0.9986460795647064,0.36235662454029,-0.0181470355065902,-0.1850214311552432,0.0041095953718208,0.1054253936646178,0.4710353340587094,0.0105170094408921,0.12862784651041,0.0006387586065914,-0.0187817588275947,0.002476099422136,0.5019965940850815,-6.116807037366357,0.3394146714344012,3.788300175457621,0.6595672593829913
4.747993769183658,4.188768585260036,26.07395423695829,0.0109644042006242,1.7176353770612511,-0.0437629149435311,0.095375467992934,0.0146067983802298,0.0243087744160988,-0.0416156308244483,0.013657605352118,0.9986808511480568,0.3670621769807145,-0.0173233605251215,-0.1829456687801276,0.0043053864264529,0.1035687736791012,0.4579791004543393,0.0106348682497213,0.1269097062596928,0.0006357789336151,-0.0182394962018729,0.0025814836910268,0.4951011218740151,-6.053677246263901,0.3506247381678651,3.8470765137311465,0.6537654206790594
4.781808792886758,4.058702894644058,26.02152891607938,0.0104881210279079,1.7084896639238836,-0.0425790863816017,0.0949631548856132,0.0146161806074736,0.0235452895525346,-0.0400200459332967,0.0139136517919289,0.9987608196276636,0.3770508857705273,-0.0165116091186048,-0.1798403929507805,0.0046666597144724,0.0977249613270574,0.428237055017985,0.0101505908321658,0.123739616043616,0.0006164419239886,-0.0175061995604911,0.0025808628638234,0.4835520269940145,-5.9365647052270445,0.336916427854707,3.73688113392297,0.6190340027771268
4.835149529785329,3.8600088489326954,25.940101163281028,0.0095536331226773,1.6954195005410513,-0.0406256611515868,0.0909427394410075,0.0139876756457483,0.0223893664194739,-0.0375648723460827,0.0143097204298451,0.998877159097272,0.3932580652853167,-0.0158375885443187,-0.1776870272703324,0.0047532614653104,0.0895138886706528,0.3841961633637082,0.009751353574031,0.118820590685837,0.0006018192558438,-0.0167973841271329,0.0025473815583879,0.4644453047982888,-5.760351025271207,0.3328595402665357,3.669568919984939,0.5606533854098291
4.908274236017685,3.599940374125289,25.832181993668332,0.0085932911611248,1.6772645855722417,-0.038467149007067,0.0851564338553196,0.0129268052426443,0.0208800488303511,-0.0343834058312189,0.0148184780481211,0.9990170000290528,0.417707675823199,-0.0147226730200132,-0.1760138348336107,0.0044649199115351,0.0784408651097968,0.3295026503980317,0.009075793932753,0.1129812897704672,0.0005801183953496,-0.0160805042398275,0.0023976303035364,0.4413239177707518,-5.560034156816718,0.3163160382096955,3.506635808226715,0.4852729224771226
5.0015475856015295,3.287603348550898,25.70261262983987,0.0078302964468447,1.6552259638232167,-0.0358023392655628,0.0791294665583238,0.0117454161958178,0.0190747471871724,-0.0305991339582973,0.0154128255270512,0.9991671746265884,0.4504113739098497,-0.0132540967127466,-0.1741315858542148,0.0040733784247064,0.065778929214976,0.2689953700660432,0.0085260484602258,0.1065983220070943,0.0005445955920107,-0.0152788766468676,0.0022512935354487,0.4133146614581186,-5.346090562348534,0.3070561535024994,3.368730087943045,0.4014665124714106
5.115445270261449,2.9333390492740423,25.559681638852577,0.0072161793319427,1.6323087684718418,-0.0329014855927825,0.0734055194877521,0.0105058709770686,0.0170347763061471,-0.0263082742660224,0.0160676673714255,0.9993159006248412,0.491692303722736,-0.0113893119157013,-0.1722194019402847,0.0036245254469186,0.0514856621969667,0.2083555881147102,0.0077996195122453,0.1006032566490049,0.0004971879048643,-0.0144997958738366,0.0020664979656349,0.3833617495800943,-5.146161027084036,0.2888578891531452,3.1540194539581923,0.3181860757778497
5.250563627663167,2.5482038722395113,25.416148895905835,0.0065884814921862,1.6112215538177117,-0.0299357648593599,0.068000520132425,0.0091877225158191,0.0148227095962421,-0.0215859555936806,0.0167572353115116,0.999452990648572,0.5397178700334979,-0.0091966802923531,-0.1704074009658936,0.0031562817259662,0.0368385501804291,0.1532254689600543,0.0071814244497735,0.0951416916407403,0.0004329341868336,-0.0137782751156463,0.0018917182765201,0.3508974735240588,-4.957380193884753,0.2769138008067245,2.955812146213145,0.2430894801442202
5.40763259192853,2.1437524558528893,25.28742979477451,0.0059262547781075,1.592457652312145,-0.0268786896900381,0.0627921772029684,0.0077725833302076,0.0124928352714636,-0.0165059300649391,0.0174494317979677,0.9995697815070848,0.5897716641594871,-0.0067616329105065,-0.1686959606572142,0.0026471994071012,0.0220097191418519,0.1079608203549697,0.0064155121292199,0.0904335880633209,0.0003609726735319,-0.0131378750734071,0.0016855266603978,0.3181902605163257,-4.7791301172419685,0.2572959001121996,2.687404714112141,0.1808327957023948
5.587532359782728,1.732151965159054,25.186424461871052,0.0052300717980918,1.5745455020000694,-0.0237028618235616,0.0576783153616091,0.0063106529798298,0.0101188507175254,-0.0111422355239274,0.0181113650496017,0.9996590369769852,0.6354432243174813,-0.0043761525594997,-0.1668165405725214,0.0021384811657911,0.0082201915985045,0.0743583112717432,0.0057440730348704,0.0858546088460793,0.0002862129061297,-0.0124967992483129,0.0014905390446414,0.2844977888919593,-4.579894726107349,0.2425298900700358,2.4265514964232713,0.1323457206298074
5.79131458587389,1.3264669871708588,25.11722978894664,0.004546987873372,1.5548785462866683,-0.020740512672755,0.052484546922799,0.0048083840581193,0.0077497062023775,-0.0055823425327988,0.0187071792000565,0.9997157434278938,0.6718949523481279,-0.002293736982509,-0.1644560157102392,0.0016893568184554,-0.004314939641483,0.0514045582379048,0.0049614406280853,0.0808905362582978,0.000222198551203,-0.0117712264046116,0.0012850552506481,0.2513844577779195,-4.335891661930719,0.2207019158889778,2.1004475977214416,0.0957269617180827
6.02022925882898,0.9407293446304608,25.07442736338792,0.0038926491322796,1.531074096669865,-0.017638237698933,0.0469414442318398,0.0033489724166876,0.005448453780043,6.078887203251571e-05,0.0192031573999191,0.9997371166653778,0.698747675111636,-0.0005418846452154,-0.1613411476070344,0.0012774518961832,-0.0145458947423846,0.0362760411169142,0.0042947585886111,0.074720358541091,0.000168409511534,-0.010858404088302,0.0011042669178358,0.2179857942667877,-4.013341103743912,0.2033504943308761,1.7835470600443988,0.0681830851099367
6.275758838361395,0.5894183730489193,25.048627369497954,0.0033007127509846,1.5013722921098354,-0.0147987953410927,0.040809794097546,0.00195237753906,0.0032753369433008,0.0056223143831456,0.0195694969129227,0.999723683069548,0.7185758213271273,0.0008809702354081,-0.1573658576251613,0.0009300528517792,-0.0224080819485236,0.0260011801821057,0.0035856798794405,0.0671052639703002,0.0001269968181078,-0.0097218556561405,0.0009282005407216,0.1856796443201491,-3.605512977547286,0.1807633045943404,1.420681166310313,0.0474674930252519
6.559661828640165,0.2862089357585055,25.031656296271223,0.0027733447479952,1.4658618221698527,-0.0121326427331721,0.034197170096393,0.0006640492284486,0.0012666335072983,0.0109035952601974,0.0197799536350694,0.9996804562607584,0.7339530185093956,0.0020924111305248,-0.1526252499546509,0.0006227456175693,-0.0272109944471061,0.0184758115308443,0.0030361538670244,0.0579092572198629,9.089960173651376e-05,-0.0083621428675544,0.0007837336945353,0.1538588157491583,-3.1111542249481765,0.1637471720235573,1.0880841147831912,0.0321123612487066
6.8740288137150785,0.0423570082566563,25.01821812590347,0.0023128497579971,1.4258947619161046,-0.0097954931569609,0.027230937548283,-0.0005099204287499,-0.0005438549510955,0.0156891342646504,0.0198135553370516,0.9996167882175064,0.746503261136178,0.0031238883340935,-0.147331808923871,0.0003616244663655,-0.0292639659578099,0.0125678987133801,0.0024965342269423,0.0476061882759877,6.104792522085243e-05,-0.0068435328987453,0.0006499017922117,0.1239755679529434,-2.557489303158028,0.1437331585772431,0.7442877001208985,0.0210689915899029
7.22135522306405,-0.1349819013106437,25.006123144010456,0.0019259029064584,1.3837918720637177,-0.0076894796102668,0.0202957338533969,-0.0015509009754575,-0.0021403799583111,0.0197703942124859,0.0196524660822026,0.9995454396283098,0.757030310958482,0.0040301036635155,-0.1418236293995353,0.0001300203201264,-0.0284133151142454,0.0077944496654252,0.0021257975618397,0.036715619592844,3.316507071589057e-05,-0.0052540645580341,0.0005473983525759,0.0957185144530012,-1.9732933880018328,0.1301792046185234,0.4622864523394613,0.0134576841906978
7.6046369476623745,-0.244130524068676,24.99503683958485,0.0015883780961633,1.3426317810870203,-0.0058634890244425,0.013814952111415,-0.0024481151261903,-0.003502005237355,0.022990498207721,0.0192842732465082,0.9994798814828224,0.7655601468698988,0.0047927333552425,-0.1364916879059378,-6.803484709721595e-05,-0.0254591095503036,0.0040348270123596,0.0017677630896474,0.0261008858549503,1.0396440679629772e-05,-0.0037097438249743,0.0004539369955792,0.0705267662099982,-1.404673282363165,0.1148033048683787,0.2041715545771628,0.0084610428480367
8.027497750736174,-0.2895676409890069,24.98534476798126,0.001271667124826,1.3053527017556976,-0.0042784652228065,0.0081743897138767,-0.0032042559174966,-0.0046259240294011,0.0252632628882341,0.0186998280746677,0.9994315590605798,0.7720087194088381,0.0054158317476693,-0.131708581773661,-0.0002346798868273,-0.0207565916449439,0.001264090051706,0.0015426401021614,0.0164605496959456,-9.633793990090236e-06,-0.0023172698932294,0.0003854646297807,0.0481415955356284,-0.8879590674894283,0.1054623006885456,0.0305782645283132,0.0053127838063691
8.494361827893297,-0.2817923144888473,24.977564573085505,0.0010588203126554,1.2745335119638748,-0.0028767601633727,0.003717936950448,-0.0038105484379789,-0.0055012498598021,0.0265966428988135,0.0178916982023693,0.9994073165063792,0.7762924299040176,0.0059023714381598,-0.1277993736361209,-0.000376075343472,-0.0154152810529882,-0.0005519855077816,0.0012961102330395,0.0085258022432297,-2.371495961100135e-05,-0.0011758970999391,0.0003190975138588,0.0297171747996723,-0.4627389615298132,0.0939807355775123,-0.1027528847220619,0.0033740877780258
9.010691949501538,-0.2361157267623984,24.971913873610283,0.000845560406659,1.2519809549511092,-0.0015867453410283,0.0006213093365123,-0.0042240138906874,-0.006108225767969,0.0271047098777945,0.0168625066898769,0.9994080437971012,0.7785551522624354,0.0062615348375461,-0.1249733613672495,-0.0005037288831297,-0.0099712312109237,-0.0015067833206052,0.0011332892886065,0.0026576789392394,-3.4074509463935326e-05,-0.0003404496854229,0.0002694074178302,0.0147165805780898,-0.1472787415446599,0.0869746003001975,-0.153765307918115,0.0021737795997144
9.583325329890297,-0.1703625807793324,24.96836659885056,0.0006485099180579,1.2378954998537666,-0.0005628242162121,-0.0011824205814624,-0.0044665728967153,-0.0064381895136281,0.026977244664408,0.015623313828937,0.9994295527562936,0.779148138229742,0.006482030066278,-0.1232410932149836,-0.0006027697531211,-0.0053987972101947,-0.0017639148920293,0.0009190031626496,-0.0009671216321687,-3.865664856628471e-05,0.0001711383199338,0.0002158274849774,0.0037602011091513,0.0478719368821116,0.0768466202191237,-0.176448220517543,0.0014125314561353
10.220959432769202,-0.1021128475198058,24.96672078731314,0.000510996044294,1.2316254213750084,0.0003065403043137,-0.001814328345735,-0.0045123161376375,-0.0065053172034182,0.0264607448998423,0.0141911937966574,0.9994642960595508,0.7785980454162996,0.0066097739062872,-0.1225118208230846,-0.0006903140197569,-0.001911048414158,-0.0015371860402991,0.0007647662478012,-0.0026183928744398,-4.034782628644519e-05,0.0003952849796891,0.0001742867531885,-0.0041101374800798,0.1377020387381446,0.069721327121665,-0.1450396430423053,0.0009235069123087
10.934875703975989,-0.0453807965285589,24.966543883736616,0.0003271500406424,1.2312047746040464,0.0009476059162988,-0.0016681937032976,-0.004368497447162,-0.0063017409027291,0.0258168565864884,0.0126006247080201,0.999503747856954,0.7774561461671897,0.0066494002550056,-0.1225085912754069,-0.0007628854808076,6.68704980667815e-05,-0.0010634339408521,0.0005648595915902,-0.0027365526298602,-3.790162092460019e-05,0.0004021566293671,0.0001288783760429,-0.0087760108594121,0.1447117439318873,0.0591802217662143,-0.1162882967102812,0.0006117769929091
11.740056086208554,-0.0081105095142959,24.96720117149503,0.0002388487568025,1.233959955734962,0.0013300849132785,-0.0011202234880849,-0.0040622460665543,-0.0058738882178994,0.025244158280596,0.0108915712993773,0.9995410765421464,0.7762523604304464,0.0066314182926231,-0.1228969333308814,-0.000817573825821,0.0009424165552833,-0.000557916247806,0.0004334764941565,-0.0020208334801951,-3.4588972122933524e-05,0.0002922526676371,9.66401402501982e-05,-0.0113860248534391,0.1072054322809052,0.051256552002772,-0.0689375826515823,0.0004142676956635
12.656979219446637,0.0087019111896231,24.968138845838784,0.0001199992475157,1.2377827207255812,0.001528000574372,-0.000493977065842,-0.0036067548548575,-0.0052485108234534,0.0248789959617951,0.0091175987007691,0.9995714567837696,0.7753523158308692,0.0065803608408744,-0.1234004775576342,-0.0008656289639748,0.0008780961597399,-0.0001798042732646,0.0002803839813767,-0.0010513978940111,-2.937949919547951e-05,0.0001490628220487,6.347202856291576e-05,-0.0120092142496017,0.0552061603564777,0.0407019113059563,-0.0487145988977369,0.0002826713704783
